label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
7.0,0.4652134478092193,0.7300847768783569,0.8478719926524412,0.551151692867279,0.6832693815231323,0.7109371411120438,0.619745135307312,0.5998247265815735,0.6317138260923736,0.673195481300354,0.5365212559700012,0.5601721687013184,0.7227349281311035,0.4948961436748504,0.48445768733799316,0.5310127139091492,0.4391809701919555,0.671063979341588,0.537596583366394,0.314302921295166,0.5679327299315249,0.5357182025909424,0.2339761108160019,0.4933104281530833,0.5295030474662781,0.1599988341331482,0.43801698393124444,0.4684994220733642,0.4310281574726105,0.6662202038728414,0.4587311446666717,0.2904463410377502,0.5731110713906993,0.4504494667053222,0.1998606324195861,0.5045986212937261,0.4374894797801971,0.1207969486713409,0.453595063363814,0.4142731428146362,0.4565577805042267,0.6487675122500938,0.3809326887130737,0.3332220911979675,0.559816811167214,0.3599441051483154,0.2538880109786987,0.4990191277499706,0.3413358926773071,0.1814389526844024,0.4567458919886055,0.3690865635871887,0.5080406069755554,0.6185573584002346,0.3204454183578491,0.4260962307453155,0.536337393149712,0.2899056673049927,0.3714116811752319,0.49505340145463544,0.2649480104446411,0.3161044716835022,0.4679394703169232
7.0,0.3567647337913513,0.8366400003433228,0.8478725453096164,0.4467343091964721,0.7910279035568237,0.6800394659071534,0.5166797637939453,0.7240424752235413,0.571325963013909,0.5676161646842957,0.6757662296295166,0.4734413584528167,0.6123814582824707,0.638978898525238,0.3717401665453761,0.422700971364975,0.523659884929657,0.6254241694682952,0.4314157664775848,0.3962631821632385,0.49999410190722665,0.4296691119670868,0.3134874701499939,0.4048726873675347,0.4221241772174835,0.2328765392303466,0.33405296879835344,0.35361248254776,0.5146942734718323,0.6241199856474974,0.3325945734977722,0.3660698533058166,0.5084330358043673,0.3168942034244537,0.2723839581012726,0.4169829335772332,0.2973375022411346,0.1879651546478271,0.3488264134462453,0.2953538298606872,0.5446158051490784,0.6096744013594277,0.2516027092933655,0.4175809621810913,0.49877801126411037,0.2227001935243606,0.3320749998092651,0.41992964934846955,0.1962786018848419,0.2532892227172851,0.36685822213656677,0.2483281195163726,0.6013319492340088,0.5812473523747759,0.2050796300172805,0.505565881729126,0.48361629424895913,0.1774239242076873,0.4434912502765655,0.43346508738980216,0.1540950983762741,0.3817502558231354,0.4005540159295937
5.0,0.43969686444427253,0.4786496931513148,0.8478707469621058,0.47578778869929306,0.45076934396283685,0.7973174083874398,0.49643608623593377,0.391276972655788,0.7705684639058294,0.5009499862004703,0.34415158425663017,0.7452156398938985,0.5028525270957305,0.3012168694792866,0.7237499145696531,0.4498726293565582,0.2884077044864669,0.8406383855145544,0.465185881111835,0.27365199974830223,0.7834798540879317,0.4846041533231004,0.2706600413134038,0.73131210770911,0.5037252314228595,0.2767486154604897,0.6991948561598286,0.4157518707950984,0.28627340036176996,0.8360354268993556,0.43180619022495365,0.2593467330968159,0.7722388967994662,0.45541432902863976,0.27167949451282647,0.7284267137031221,0.4771767512825634,0.29060617323042814,0.710605846160936,0.38545320006125255,0.3015933732891567,0.8214256683811757,0.4081773718652561,0.2887977648232626,0.7512739829280782,0.4384279831450721,0.30521936625642887,0.7252217698215836,0.4639904159192423,0.3202169203264561,0.7225958305656428,0.3617995126577422,0.33225230128734873,0.8022542040368432,0.3886176497270094,0.3253756975757228,0.7429448946200956,0.4192017205011821,0.3374419703081779,0.7255510408171125,0.4456210676606899,0.34628224740057023,0.7259184194207169
1.0,0.6693809770829658,0.5811029751967506,0.8478696523344816,0.5928531005322885,0.5560687505741615,0.789976087067053,0.5246480114505107,0.4829737319771502,0.7506774577981246,0.4886746310034214,0.42116309103095695,0.7031615637669595,0.485724967624045,0.3713236098685817,0.6643554048006226,0.5621720323186871,0.3366615677036634,0.8358665812162167,0.5600616833514775,0.23469015084673409,0.7419123297268151,0.5510614137291001,0.23309948451729948,0.665297811672651,0.5489483452360943,0.27792451180627264,0.6296367161243044,0.6084393304853492,0.3312771368216151,0.8144799128235315,0.6077790042632957,0.21416747048007903,0.7231785253324724,0.5979945812841778,0.22429962141964452,0.6620225608897329,0.5956857534072145,0.2819570832636097,0.6408336063799337,0.6531063057795431,0.34163228439541204,0.7774962951902007,0.6526543694747998,0.23648189575812031,0.7099083788019728,0.6419933863340206,0.2494943539983748,0.6855489796534611,0.6407634726725475,0.3016035821101194,0.685664437119452,0.6986778695763333,0.3667290719686376,0.7324364456993065,0.6938791735153552,0.28273338599796904,0.6876753085412953,0.6833073454759042,0.28158147410606216,0.6809589346159518,0.6793374277802897,0.31530583087969843,0.6887161736968497
0.0,0.41121986417885703,0.8156058980744251,0.8478718084162774,0.4943440853480229,0.6885747654399332,0.8769414845002724,0.5235828673740544,0.5856500368194361,0.8288246187700784,0.5483434578706042,0.514664592118526,0.7592539388986623,0.5814377715139347,0.4613330888144229,0.6867071115686301,0.4032916880666577,0.46895673121849146,0.7257070898366624,0.4896512572347286,0.38259209688416507,0.5790963169180794,0.5631418093432687,0.3820511940644705,0.4788380826745785,0.6227370606375926,0.39837636791903697,0.41884947038909054,0.383971963273503,0.524169581610714,0.6393975587865567,0.499458914776158,0.44424336080963034,0.4765908377738888,0.5892653422889469,0.46041932824233744,0.40197937131319383,0.6541499705648973,0.4887308978542714,0.3653972942003637,0.390694039996597,0.599259791125825,0.555619454400046,0.4987530219450792,0.5324294881827933,0.4176714055780668,0.5890268226213057,0.5388466868933408,0.38433505811829344,0.6543807798856915,0.5516246950613785,0.3793970562731413,0.4140842200831889,0.6784329576932759,0.47516413308656924,0.49736750444849864,0.6346246650928355,0.38195435481335616,0.5599863975331808,0.6322958564249058,0.36895111486935367,0.6106453301883545,0.6336255327409175,0.3720103135051994
2.0,0.5711032748222351,0.6845443248748779,0.847867693247162,0.4816964566707611,0.6380124092102051,0.7937724910785983,0.4131095111370086,0.5106958150863647,0.7909722463149037,0.3861506581306457,0.4055650234222412,0.7799373645035853,0.3830236196517944,0.3334832191467285,0.7963204058247645,0.4639977812767029,0.4056888818740845,0.8911219944949637,0.427441656589508,0.3481402397155761,0.7927111717052975,0.4439981281757355,0.4488292932510376,0.766681595213096,0.4620795249938965,0.4614033102989197,0.7639570136776674,0.5168759822845459,0.4095521569252014,0.8771936254108402,0.480044960975647,0.3649999797344208,0.7745879885759773,0.4869236052036285,0.4813803434371948,0.7956687381272778,0.5055937170982361,0.4736873805522918,0.8413704089762064,0.5694084167480469,0.4243846237659454,0.836515265368074,0.5342607498168945,0.3854904770851135,0.7263428981044473,0.5341557860374451,0.4968838095664978,0.8010438223795396,0.5550514459609985,0.4968797564506531,0.8831911194471732,0.6218417286872864,0.4427743554115295,0.7876076399375669,0.5871759653091431,0.4168767035007477,0.7378358071965198,0.5785947442054749,0.4906849563121795,0.7928890140243159,0.5963197946548462,0.4994571506977081,0.8510661700946173
1.0,0.351503312587738,0.5708714127540588,0.8478693211071864,0.4279500544071197,0.5421364307403564,0.7909262319914722,0.4827696979045868,0.4647141098976135,0.7734116972815847,0.501737117767334,0.3801037669181824,0.751456322926161,0.4780193269252777,0.3293489813804626,0.7399613694345135,0.4404700398445129,0.3328703045845032,0.847583099706165,0.4454802870750427,0.2312694936990738,0.7772682066406313,0.4461309313774109,0.2825022935867309,0.7299243692776874,0.4429286122322082,0.3331619203090668,0.7114100720656988,0.3951575458049774,0.3223624229431152,0.844495657370755,0.4008219838142395,0.2150039225816726,0.7749106766048749,0.4052339494228363,0.2830956578254699,0.7478404445080755,0.4044114053249359,0.3388972282409668,0.7499361687342739,0.3518508672714233,0.3262448012828827,0.8278456388674055,0.3521076142787933,0.2253905683755874,0.7679847823891011,0.3634086847305298,0.2852148413658142,0.7780974508851917,0.3659142255783081,0.3384109139442444,0.8052862428243368,0.3083970844745636,0.3407835662364959,0.8038712781015757,0.3117792308330536,0.259633719921112,0.7685847114443468,0.3247206211090088,0.2920629978179931,0.7852940287156777,0.3299901485443115,0.3320233225822449,0.8108877545515135
1.0,0.561276001883349,0.7204977417590048,0.8478683766091509,0.49722767334423323,0.6854014316038076,0.8097502455170562,0.4474678214042498,0.5825540737451952,0.7877420643206136,0.4369086062100267,0.4995653537717109,0.7508423181798421,0.4655403194124794,0.4703814996313713,0.7269965233145274,0.505014785453986,0.45305067484090294,0.8423931498906547,0.5148123399873251,0.33696870047277694,0.7380137619575144,0.4945147381759858,0.3941438461624118,0.6922620007635016,0.4914418746232665,0.44597692470141204,0.6785273870935874,0.5492058909109055,0.4575905743746882,0.8075070919710154,0.5620977032562101,0.33152137398011033,0.7019018354149174,0.5358605099532219,0.4168493896056343,0.7016831153264,0.535688776342356,0.45809539765915874,0.7335918176750491,0.5911073772691862,0.47659818131415266,0.7541224550777441,0.6050303094325423,0.35982297845446376,0.6643212224397307,0.5763088024726676,0.4403421700999334,0.7136438443731901,0.5721795457240578,0.4864296521598118,0.7744717644601459,0.6324562616819605,0.5091071690005256,0.6928182205558369,0.6424096981092822,0.41857151213493216,0.6584515877083095,0.6166193566281951,0.4638505594394266,0.7035819434295423,0.6119834696747581,0.5003137571332534,0.7485212397885056
1.0,0.675866961479187,0.70387864112854,0.8478685477826944,0.5847282409667969,0.6587240099906921,0.749908732891979,0.51166170835495,0.5376029014587402,0.6761263829008711,0.4850397109985351,0.4258390665054321,0.5906590933656231,0.5277329683303833,0.3748286068439483,0.5214710305411423,0.5868632197380066,0.3505105376243591,0.7667423803234559,0.6066358089447021,0.1787434667348861,0.6032004625576706,0.590878963470459,0.2303037941455841,0.49914273214826727,0.5847724080085754,0.3179689645767212,0.45215192170391255,0.6567803621292114,0.3541218042373657,0.7332928651252156,0.6858872175216675,0.156574934720993,0.5771171132456508,0.6624802350997925,0.2276194840669632,0.5150275532930506,0.6523098945617676,0.3111416101455688,0.5072486946866489,0.7199482917785645,0.381356418132782,0.6772499440192291,0.7444686889648438,0.2057750225067138,0.5600086576233201,0.7203782796859741,0.2729319036006927,0.5639449854527686,0.7099539041519165,0.3518663942813873,0.5956979454418039,0.7815455794334412,0.4274100959300995,0.6079226780276952,0.7981464266777039,0.2924730181694031,0.5452726050436527,0.7772495746612549,0.3182451128959656,0.559430521867542,0.7651036977767944,0.3740898966789245,0.5843949712922348
7.0,0.5145560116477959,0.6823006383445932,0.8478718153794832,0.44342103420298945,0.6291955708625042,0.7757278537809447,0.3936697427981221,0.5402766704763357,0.7311668735633113,0.36545312601687424,0.4689808108387942,0.691225755950987,0.3300285558227256,0.4257670729207034,0.6469379586265458,0.47879737493272406,0.3876067082562267,0.7520955657852316,0.48071951369259197,0.26819245475082665,0.6916023650186718,0.48575435384738413,0.19610647918642415,0.6427287647858392,0.49465233250846785,0.13323144050564906,0.6030496267570367,0.5398698356364816,0.38677583242149394,0.7287853729425395,0.5643818445414301,0.2552819556676064,0.6743056815274825,0.5802284997328944,0.16951792465048038,0.6182477136406246,0.5947723622000783,0.09588521769866616,0.5730358988183313,0.5888983209987165,0.41646311381186324,0.6970820407531841,0.6347136683692878,0.3028331387094423,0.6243862686921245,0.6622465226533685,0.22741522827440191,0.5601286025463776,0.6844456088431224,0.15947449844903344,0.5125279885968301,0.6257593565758579,0.4689308578160014,0.6614432802701932,0.6835649826537017,0.4038678732206642,0.5837755795530362,0.7200036216722044,0.35728385164686727,0.5407677092484368,0.7511827572966511,0.3104960339717379,0.5108657895224811
7.0,0.5464902457313098,0.645709412590558,0.8478719772754593,0.6172969789667555,0.5961142149853753,0.7155915745141637,0.6696459114693251,0.5301625732823476,0.6348946665029243,0.7060364900875586,0.49324131996772747,0.559763942994208,0.7459757881975043,0.46827213472047235,0.4850391963530695,0.5537229476584101,0.3427473423775187,0.7269485821444966,0.5316379197754691,0.2392553403841594,0.6429993819575649,0.5197762597150487,0.17956939169397101,0.5750872902397485,0.5163621889032741,0.12653332044682533,0.5265171197918184,0.4920271553028833,0.355417827361815,0.7324583207747576,0.4515264614478435,0.25378375331322806,0.6664690686330903,0.43441639355916994,0.19414961725968982,0.6105744278282691,0.42998931537374707,0.1479276857473582,0.5671074875991325,0.44688430988966577,0.39768607364110536,0.7213930182977648,0.3991450374010568,0.3173914345273669,0.6545448627847053,0.37653302249101195,0.27134778884180644,0.6012715102267924,0.36761366803477924,0.23350620385619636,0.5648271234253295,0.415214785167348,0.4623798772885739,0.6962441129214294,0.3625974857442914,0.41277174535557754,0.6334957860938186,0.3394614934390716,0.38691808829860774,0.5973763157167903,0.3282814793562845,0.3628148902436404,0.5745622679849258
2.0,0.6924915313720703,0.6542947292327881,0.8478679559396862,0.607151448726654,0.6382761597633362,0.772652361280487,0.5232594013214111,0.5305472612380981,0.7527859288556721,0.5123391151428223,0.4037913382053375,0.7256820152758766,0.557772696018219,0.3413048982620239,0.7254446093752448,0.533916711807251,0.41513791680336,0.8802730968239701,0.5034952759742737,0.3322716653347015,0.7545744104917609,0.5279414653778076,0.4230261743068695,0.7042891625744775,0.5452858805656433,0.4474676251411438,0.6886259032336209,0.5872251391410828,0.3941240608692169,0.8651548782430236,0.5603301525115967,0.3238472938537597,0.7404120164328024,0.5774645209312439,0.4356594383716583,0.7419519399685783,0.5878194570541382,0.437654048204422,0.7799730188321711,0.6426820158958435,0.3904053866863251,0.8189505495928714,0.6186667084693909,0.3224126696586609,0.6981683120232961,0.6284060478210449,0.434052973985672,0.7607715171470848,0.6400294899940491,0.4401112198829651,0.8383627030157781,0.7027469277381897,0.3904402256011963,0.7611567842469695,0.6760826110839844,0.3537555634975433,0.7120606817864059,0.6760373711585999,0.4274903833866119,0.7631976316775791,0.6865628361701965,0.4351632595062256,0.8183614098563818
5.0,0.6655979156494141,0.5663064122200012,0.8478696497973873,0.6147840023040771,0.5423018336296082,0.7869580933046386,0.5881597399711609,0.4855522215366363,0.7425901810718573,0.6101648211479187,0.4351378977298736,0.6967792447321498,0.6363821625709534,0.4080916345119476,0.6574895341563667,0.587457001209259,0.3902436196804046,0.7970071707519533,0.5775228142738342,0.3176915645599365,0.7097662623655256,0.5886932611465454,0.3351574838161468,0.6485642376003644,0.601466715335846,0.3742933273315429,0.6199560139253871,0.630793035030365,0.3801843225955963,0.7882279925445657,0.628963053226471,0.3103486597537994,0.7028016472218033,0.6377698183059692,0.3478523790836334,0.66257309725125,0.641555905342102,0.3930248916149139,0.6525205392136594,0.6723267436027527,0.382586658000946,0.767283875327853,0.674586296081543,0.3221744000911712,0.6976085554196964,0.6773278713226318,0.3610077500343323,0.6948390993135994,0.6747914552688599,0.4020298719406128,0.7081629317769349,0.7128624320030212,0.3960034549236297,0.739315523164816,0.7172358632087708,0.3487638533115387,0.6955510001335609,0.714521586894989,0.3733505010604858,0.7036997928430359,0.7088004946708679,0.4019613862037658,0.7197958617958906
2.0,0.7682004170936737,0.5828794224990025,0.8478684873996609,0.7136383073106549,0.5686429633735899,0.7079309844231678,0.6545540696482267,0.5192731026131295,0.6334172402621521,0.6284573231574532,0.45488890451976044,0.5731801925403257,0.6542414984016699,0.40293908338015194,0.5391406534027796,0.6664284292862526,0.3649371718929718,0.7794590772230441,0.6675140497308304,0.3627231016146585,0.6707856752274606,0.6834263901255738,0.43517044143630745,0.6275092525947064,0.6846736131840212,0.45884593256953876,0.609492388465277,0.7139439891552082,0.3423691804876729,0.8019142714975314,0.7140810193722428,0.37181200481668303,0.6855084800978829,0.722468439464363,0.46378493210622296,0.6724695040493119,0.7170749274790313,0.4687013282224292,0.6898602605869387,0.7626962258755312,0.3436108735833727,0.7984942721137135,0.7650001901236319,0.37574627087825574,0.6811214439381582,0.7633278131104091,0.45677326309089483,0.7185907086904997,0.7555664491443101,0.4611462882247325,0.7712888183180332,0.8098169223284198,0.36025588720368174,0.7805242911775352,0.8091807431690311,0.3800167419932477,0.7099348333324715,0.8030722424711503,0.43758029170909796,0.7338529181667536,0.794705999048497,0.4445765369799263,0.7714760597640967
1.0,0.3373277187347412,0.5586625337600708,0.8478692833564043,0.4064365029335022,0.6115566492080688,0.8003832359889073,0.4858976900577545,0.6398738622665405,0.7666065964146919,0.5462847352027893,0.645106852054596,0.7241862405489199,0.571707010269165,0.6069994568824768,0.6943780054334827,0.5457562804222107,0.4777756929397583,0.8163110661897468,0.6157106757164001,0.4215108752250671,0.7371881414112007,0.5866318345069885,0.4774629175662994,0.6933485173615628,0.5558074116706848,0.5003980398178101,0.6777364293420655,0.5220672488212585,0.4300373792648315,0.793715723213403,0.5979598760604858,0.3684502840042114,0.7258251948001027,0.5585529208183289,0.4380752444267273,0.7089405191552371,0.5249155759811401,0.4573256075382232,0.7124496288055248,0.4900117814540863,0.3861890435218811,0.7600148030884422,0.5618361830711365,0.3214590549468994,0.6975787174079011,0.5293182730674744,0.390582799911499,0.7320268604664788,0.4950761198997497,0.4132608473300934,0.771601713672967,0.4490599930286407,0.344361811876297,0.7199467282625183,0.509810745716095,0.290087342262268,0.6812983151673783,0.4995793104171753,0.3415577411651611,0.7225048138965692,0.4734005928039551,0.3704949915409088,0.7654938041710948
6.0,0.3345157504081726,0.5860182642936707,0.84786910811947,0.3870680630207062,0.5793098211288452,0.743594247035064,0.4378811717033386,0.5103872418403625,0.7104482536197069,0.4578982591629028,0.439408928155899,0.6887846406386121,0.4598132669925689,0.3812521398067474,0.6889731445014129,0.4548417925834656,0.4153126776218414,0.8121600610719398,0.4603343605995178,0.394038051366806,0.6911653848315408,0.4321646690368652,0.464982271194458,0.6362657430778116,0.4141146540641784,0.5057918429374695,0.6243960409220924,0.4116230607032776,0.3868748247623443,0.8284141863891772,0.4192882776260376,0.359800636768341,0.697938756617032,0.3924033939838409,0.4537880718708038,0.6851684351165946,0.3821256160736084,0.4945570230484009,0.7170526353363388,0.3648789227008819,0.3741664290428161,0.8200977490813138,0.3675266802310943,0.3505892753601074,0.6965864578522395,0.3546199202537536,0.4355764091014862,0.7323614980108915,0.3523171246051788,0.4669565856456756,0.7948852526562017,0.3165618777275085,0.3733034133911133,0.8026701371303507,0.3199492394924164,0.3631777167320251,0.7305648898864928,0.3197318017482757,0.4204519689083099,0.7571390790924432,0.3239710628986358,0.4364620745182037,0.8021604632053365
6.0,0.4145601372984269,0.7058853146679093,0.8478688538128023,0.4605161566389575,0.6639554470238904,0.7434616166126441,0.47303695409871505,0.5707546013944869,0.7074369245999068,0.45825819402053747,0.4956334945497629,0.6845422048608178,0.44748118465499587,0.44328386133397146,0.6760192563631479,0.4438801535205231,0.47400756607166317,0.7764956689292789,0.4239389417942726,0.45968081160804386,0.6637784343526025,0.42764877736953,0.5443905667544702,0.6102198880539952,0.43381256895718745,0.601077312123062,0.597467618601804,0.3927481355403821,0.4784226748324185,0.7961543699132914,0.37510907985563413,0.4569440430966163,0.6694529311446022,0.38966671383367735,0.5541906871123798,0.6514811869137903,0.40335543691757947,0.6136030708324659,0.67676481822211,0.34952488145620597,0.49899928432813745,0.7967507774902696,0.32916026724064307,0.47510989493150546,0.6713598652920589,0.3550794257016795,0.567380891897333,0.6985095529783358,0.3754714767135967,0.6219514674280658,0.7551570745925968,0.3130555977016055,0.5330790374912261,0.7898912495956947,0.29842746570857603,0.5165585284353392,0.6936262388218114,0.32397545906514624,0.5829474150344016,0.708584609633248,0.3444560903944922,0.6186945342194375,0.750960842245195
2.0,0.6095113526865958,0.6292471907720693,0.8478682421341021,0.5313587267436615,0.6691739535924692,0.7402860814189902,0.42718314398362495,0.6656216535275552,0.6887210700338311,0.36804494658112585,0.6129211669809701,0.6395381317013249,0.39628574621520835,0.5284193360156108,0.6196334690044597,0.39218657635883925,0.48515307125569396,0.8478731985459101,0.3541895427633544,0.5283757306629748,0.7245201932194753,0.40869206804028724,0.5856804454384222,0.668662484492974,0.42699264834937123,0.5648389594778308,0.6379163299625752,0.43416563545871545,0.42657226069189824,0.8412678880874007,0.402672882649326,0.4860473187326153,0.7072157512318995,0.4579755434423012,0.5625153753227423,0.7092017320889185,0.472180980364273,0.536961935184407,0.7458458669508442,0.48513431595592643,0.3962077550888028,0.8018470771945044,0.45592740753852723,0.4592110591024823,0.6713334516495517,0.5004087664270074,0.5377541612642566,0.7280636590046184,0.5121287939668424,0.5121432445263202,0.8003829139959742,0.5413958191300782,0.3807281646227565,0.7469845975140471,0.5169654742436691,0.45389004393230536,0.6781500011540638,0.5397051766936065,0.5107453520863442,0.7050796705580931,0.5489167147922818,0.4913223053612371,0.7450087057689299
0.0,0.6056022047996521,0.705162525177002,0.8478699546430772,0.5313042402267456,0.6868886351585388,0.7698941187060584,0.4622769951820373,0.6468781232833862,0.7004939698696803,0.414320170879364,0.6166623830795288,0.6293531987912614,0.3707665503025055,0.5846101641654968,0.5629847514164471,0.4670172333717346,0.4958731830120086,0.7746436166884095,0.4166286587715149,0.4333322644233703,0.6457082113942693,0.3881281614303589,0.4448167979717254,0.5352871237561135,0.3694758713245392,0.4824046492576599,0.476362437453384,0.5128815174102783,0.4629142880439758,0.752810410540581,0.4833891689777374,0.3649356961250305,0.6515191105259042,0.448384940624237,0.3459418416023254,0.5776124508186462,0.417483776807785,0.3651869297027588,0.5370632367747743,0.565929114818573,0.4601119756698608,0.7139222200413027,0.5535423159599304,0.3600233197212219,0.6314528993746329,0.5302127599716187,0.3328685462474823,0.5974836262504754,0.5053054094314575,0.3387303650379181,0.5862498345825198,0.6237977743148804,0.4803487956523895,0.6660774843385198,0.6239950656890869,0.3866125345230102,0.6049211110158652,0.6014996767044067,0.3508871793746948,0.5907008400049422,0.5699736475944519,0.3435172140598297,0.5913112568300071
4.0,0.5863037641918826,0.5800280048314487,0.8478678488375243,0.5157930844196847,0.5295273527058063,0.7787716478659937,0.45748607284545584,0.42391267161790114,0.7567772408116865,0.41693525326616976,0.3489269131005263,0.7374317725085382,0.368998485998808,0.3113789382817411,0.7287719003493414,0.483504500251572,0.32931666349586053,0.8241304192407279,0.46463008985998167,0.30990547446149536,0.7225145043505542,0.4801920997791581,0.3904991999238478,0.6522934268648867,0.4949182563603177,0.4521373787396541,0.6210241922592616,0.5329966359553532,0.3146287525716685,0.8266267333416246,0.5175398591941022,0.33869306872816096,0.7258092280394228,0.5272588095424501,0.42874748867778223,0.6916465547154824,0.5347972794929173,0.491831963770314,0.692114558666162,0.5808807431191861,0.3249767102047789,0.8131144736804718,0.5660686734455375,0.3678926430930104,0.7179543586568272,0.5667788817234046,0.4539363836259497,0.7332883061141637,0.567918537060678,0.511887311380767,0.769824895336453,0.6229810830966326,0.3480133778714337,0.7919291939789083,0.6072132079969399,0.39305049108677065,0.72795761599867,0.6012925222833941,0.46027151041397796,0.7419631739442423,0.5997041271312697,0.4981868909436348,0.772983738007578
2.0,0.2884119153022766,0.6104041934013367,0.8478691927821661,0.3391641974449157,0.590798020362854,0.7400561069108129,0.3832614421844482,0.5344158411026001,0.6817484306217777,0.3539314568042755,0.4718251824378967,0.6363860968807843,0.3118818998336792,0.436608612537384,0.6138876431112927,0.3918128907680511,0.4193450212478637,0.7583178287773243,0.4034766256809234,0.3697035908699035,0.6569025052624382,0.3854077160358429,0.4467502236366272,0.6154901457180557,0.3810588419437408,0.4682289361953735,0.5990967392910315,0.3433780074119568,0.4009855091571808,0.7693070029251479,0.350371390581131,0.3593418598175049,0.674036597655438,0.3383050560951233,0.4484784603118896,0.6732937855139041,0.3394602239131927,0.4542160332202911,0.6913199414394012,0.2991649806499481,0.3970470726490021,0.7624071390269607,0.2976669669151306,0.3582293689250946,0.6691253161127292,0.2948585748672485,0.4410231113433838,0.720425771970902,0.3010065853595733,0.4509976506233215,0.7739694963725914,0.2532957196235657,0.3999193906784057,0.7458826150332022,0.2502718269824981,0.3666242063045501,0.7033705422915026,0.2549404799938202,0.4190113544464111,0.7533847641571454,0.2616810500621795,0.434262603521347,0.8018718399843549
2.0,0.2615262269973755,0.5807944536209106,0.8478689466482147,0.3417573273181915,0.5628779530525208,0.7761742382061199,0.4279376864433288,0.503911018371582,0.7623617329124026,0.4680538475513458,0.4271546602249145,0.7611045805038251,0.4368836581707001,0.3842596709728241,0.7850222360141966,0.381457656621933,0.3919090032577514,0.8115862543322618,0.4104549288749695,0.3509402573108673,0.7368294617277873,0.3834597468376159,0.4322009086608886,0.7079850587919234,0.3721129298210144,0.4279671609401703,0.6889507992140598,0.3339338600635528,0.380134105682373,0.81987102772396,0.3627113997936249,0.3388624489307403,0.7435768083066903,0.3412820398807525,0.4356495141983032,0.7414601903168369,0.3351471424102783,0.41837939620018,0.7479224044870322,0.2883597016334533,0.3767309486865997,0.8144051082430868,0.3125785291194916,0.3338738083839416,0.7396874812234681,0.3011177778244018,0.4207010865211487,0.7882446237351072,0.295769989490509,0.4124646782875061,0.8279225159579191,0.2418528497219085,0.3695875704288482,0.8026142892449641,0.2591999471187591,0.3523742854595184,0.7716317203477275,0.2591500282287597,0.4103881418704986,0.8137018015678382,0.2554610669612884,0.4123224020004272,0.8470417421397237
0.0,0.25076915208505807,0.5858727823987226,0.8478711867668555,0.32770902230493065,0.5431035842237892,0.7671389529529893,0.38787614671640414,0.43898692034281733,0.7387173318492086,0.3872446018064396,0.33924794661668045,0.7141555780307761,0.37031041496998285,0.2658968386347725,0.6914213641023104,0.3456620002825974,0.3100269167234495,0.800868044904092,0.36490887501864994,0.21325790292427899,0.7351230729566276,0.38895268512021564,0.1738273529055292,0.6843485797770817,0.41380898102346875,0.16011439469548971,0.655143667420185,0.29334517300123386,0.30207562683023964,0.79813179495809,0.30430231513040756,0.17439625811926285,0.7278910299045165,0.33112546281839356,0.15899856694665537,0.6824958119963611,0.35525556690981647,0.1825217948739043,0.6620921113632698,0.24068220342597796,0.32014411390022507,0.7840267769732,0.24463170037289605,0.20230406438699022,0.6926972840989853,0.2799194654543824,0.22882031267442143,0.6637868572788508,0.30733479546067527,0.2822400302029075,0.661573631187087,0.18393236653774353,0.3601372405930375,0.7644728463564008,0.18902846278030128,0.2767398359152283,0.6770078053335813,0.21732317719278854,0.30784618789027834,0.662003425309712,0.23767456627304417,0.36126983950244423,0.6669894296568822
4.0,0.2837323844432831,0.6042470932006836,0.8478687417584244,0.3454809486865997,0.5793098211288452,0.7514738434305175,0.3917179107666015,0.4884923100471496,0.7102852127536109,0.4111116528511047,0.4054416418075561,0.6803690231186226,0.4438798129558563,0.3491150438785553,0.6597993990160349,0.3702294826507568,0.3722336888313293,0.7512356197700557,0.3636029362678528,0.4093692898750305,0.63110768206242,0.3553710579872131,0.4822398722171783,0.5613427918978894,0.3514758944511413,0.5306760668754578,0.5363179713537507,0.3207574486732483,0.3564935624599457,0.7695932239766285,0.3175836503505707,0.4300510287284851,0.6520200701977309,0.3152963817119598,0.5113611221313477,0.6264888314349009,0.3175564110279083,0.5657373666763306,0.63532816098878,0.2749991416931152,0.3649865388870239,0.7713425195838661,0.2738598883152008,0.4427420496940613,0.6614294601290668,0.2792990505695343,0.5213438272476196,0.670170985607284,0.2876807749271393,0.5736356973648071,0.7056902202691304,0.2341260015964508,0.3866950571537018,0.7638409786687965,0.2340127825736999,0.4409478306770324,0.6901012339648291,0.2440615892410278,0.5023101568222046,0.690520121215722,0.2563023567199707,0.5389676094055176,0.7158241760757946
