label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
5.0,0.4105830295718328,0.4479422796023682,0.8478717328961521,0.4629943282672609,0.4262763207119704,0.801142382883044,0.5180590270432156,0.3716943425864189,0.7587107623756147,0.5605023873840862,0.33788884985545287,0.7140663297673352,0.6024210598955343,0.3154520814834002,0.6703716434255577,0.5020985497435534,0.2396755792473778,0.807848844025949,0.553271559662048,0.21274479685341569,0.7236843302312913,0.5920524742473539,0.22047556810631852,0.6512678538181526,0.6247168368445879,0.23930700400023308,0.604488618285801,0.4704872802953578,0.22285124798963019,0.7839714759647,0.5293259854958907,0.17769780598769225,0.7009016231449094,0.5740397004361384,0.18290227973737339,0.6436229647158922,0.6109129969717838,0.20126294018840962,0.6118654661598005,0.4367038320073058,0.22719831917052657,0.7500801251303384,0.49784771458269483,0.19113588354859562,0.664608808127928,0.5442710779441844,0.19872742955411205,0.6244189586413266,0.5838765965383277,0.21082767674155262,0.6059606473116955,0.4056142367074014,0.2541688688708466,0.7116785323958731,0.4601184533375581,0.2446489423351097,0.6327196502392146,0.4975488299804359,0.25799341907064205,0.6052189800339237,0.5306793868063828,0.26901224470448487,0.5961003650541217
2.0,0.719831473455833,0.5848490211268947,0.8478677109871698,0.6324606800087443,0.5406372279988033,0.7730616040763859,0.5530759440881154,0.43503415353651276,0.7660115892514225,0.5124090401120988,0.3408818039460467,0.7534194371739352,0.5076769966934693,0.26667601460193013,0.7741395086412378,0.5850051034128079,0.32901766811970357,0.9163303356779395,0.5536844349213981,0.2745283454398495,0.8072279522085621,0.5802742895162708,0.36859646823588366,0.7701883691368694,0.5939246452928342,0.3729206234053726,0.7616503023043433,0.6368504372060718,0.3274740014806802,0.9129103465161196,0.6072968237458548,0.2799833455777738,0.797205549064701,0.6236246244073648,0.3924595120748249,0.8026987433914022,0.6322059458702142,0.3771603825808656,0.8422532976267366,0.6888696364990277,0.33328382655288946,0.8777201221888562,0.6625360831823393,0.29041227794168545,0.7524785227135967,0.6698137349403819,0.3988153237567975,0.8184868388812993,0.6830105824139701,0.39281889466035125,0.9023630693364044,0.7406619739787039,0.3402366000491406,0.8331180993720078,0.7162378892074129,0.30651932193174114,0.7832899293674261,0.7116235172966618,0.379898142808167,0.8416019397835602,0.7241739118597135,0.38803096787869107,0.9060634887879098
2.0,0.2598249880194255,0.5292376782682537,0.8478701895119531,0.29543547840786355,0.5580295303309618,0.671473370356456,0.32205301937020797,0.5390777929430723,0.5629668220321755,0.2713876314180135,0.4838973196336477,0.49062600884730284,0.21844059678874433,0.43083492054004036,0.43927383990188373,0.4091170459251036,0.37178795256332264,0.6010294533171274,0.3294563381053198,0.4334952273757836,0.4576541369437379,0.31464244800396585,0.485132644066248,0.3834879407104499,0.3413737236984993,0.48264953799025156,0.3361231686958595,0.364159022705472,0.3198595710971903,0.6310095304388305,0.2868670694459532,0.3883984264014695,0.49532686034177026,0.2763918087984574,0.45379972222127307,0.4700277018186797,0.30559697462393093,0.4505240035543799,0.4618968384934766,0.3114757552464324,0.30395174118415547,0.645088042783232,0.23694897761488154,0.3750915020602975,0.5355257665184884,0.22800907959634986,0.43645465540350753,0.5646473184827198,0.2539801611553188,0.4280143931357274,0.5905590813384205,0.25959519448987645,0.3056596513541621,0.6413476093210475,0.20058518951309856,0.3756193598593793,0.5613714134919376,0.19915209459689465,0.4303021533515464,0.5659113094078754,0.22484316128824877,0.428092397019966,0.5790658349204182
7.0,0.4554950296878814,0.7938031554222107,0.8478720344195095,0.5481551885604858,0.757178008556366,0.7068466144446606,0.6267439126968384,0.6897982954978943,0.6209807896562871,0.6849799156188965,0.6370996236801147,0.5439663154912928,0.738557755947113,0.6019681692123413,0.46053097513750507,0.5458927154541016,0.5213220119476318,0.661408811693361,0.562218964099884,0.4014730453491211,0.5546088463582001,0.565686821937561,0.3242857456207275,0.4764889448990771,0.5659904479980469,0.2516741156578064,0.4180472888839025,0.4845434129238128,0.509091317653656,0.6566842451638247,0.4789877831935882,0.368439644575119,0.5553850844327829,0.4747114479541778,0.2806667685508728,0.475531470802182,0.4673596620559692,0.2014320492744445,0.41590851982465527,0.4295747876167297,0.530391275882721,0.640654844081107,0.4068625271320343,0.4035272002220154,0.5431250450662335,0.3930757641792297,0.3220366835594177,0.4750110075584113,0.3817504644393921,0.2467581331729889,0.4279943559034299,0.3814942538738251,0.5759711265563965,0.6129302507903804,0.3541957139968872,0.4820372462272644,0.5258249065397625,0.3385404944419861,0.41926109790802,0.4805095019910102,0.3266159296035766,0.356213629245758,0.4499036546034352
3.0,0.6455954313278198,0.6412347555160522,0.8478712509833721,0.5947601795196533,0.6036694049835205,0.7870595006345512,0.5660079121589661,0.5217058658599854,0.7556253647592172,0.5937503576278687,0.459699273109436,0.7254591246122262,0.6376017928123474,0.4461542963981628,0.6928562872759212,0.5786675810813904,0.413164347410202,0.8018833601759594,0.5760473012924194,0.3244962394237518,0.7538199963826397,0.5800418853759766,0.2694427371025085,0.7065470690189505,0.5864980220794678,0.2206510007381439,0.6668986174277666,0.6168737411499023,0.4006975591182709,0.7881696913796894,0.6140944957733154,0.3003857135772705,0.7513038413838692,0.6159949898719788,0.2377914637327194,0.7082116191528104,0.6174196600914001,0.1805317103862762,0.6719351797764236,0.652804434299469,0.4103884994983673,0.7646903551381705,0.6513018012046814,0.3157653212547302,0.7302278910605708,0.6506327986717224,0.2569490075111389,0.6923558489259863,0.6488659977912903,0.204263687133789,0.6602366347531125,0.6873059868812561,0.4373377561569214,0.7328473189038659,0.6840577721595764,0.3653978109359741,0.7019368457576372,0.6804208159446716,0.3181226551532745,0.6818249524978651,0.6765334606170654,0.275137335062027,0.662537218038711
3.0,0.6267179250717163,0.6465979814529419,0.8478714461257194,0.5627289414405823,0.5967923402786255,0.769992904093516,0.522314727306366,0.5107518434524536,0.7300426786810853,0.5156734585762024,0.4294309616088867,0.6948686102214624,0.5219587087631226,0.3640089035034179,0.6629250610820597,0.5559949278831482,0.3825745582580566,0.8004854253016572,0.55257248878479,0.2838757634162903,0.7411655412281084,0.5529499650001526,0.2240317016839981,0.6886614246762344,0.5568565726280212,0.1696870923042297,0.6487794924316025,0.6013316512107849,0.3722803890705108,0.7890734079897633,0.6028115749359131,0.2590840756893158,0.7404709053625564,0.6037670373916626,0.1867454946041107,0.692394181418015,0.6049609184265137,0.1225319504737854,0.6550616869972327,0.6435695290565491,0.3853719830513,0.7641258299725624,0.6508893966674805,0.27894327044487,0.7109843667422233,0.6551461219787598,0.2107797265052795,0.6724252836865073,0.6571097373962402,0.1485669314861297,0.6428215805265381,0.6838962435722351,0.4173868000507355,0.7306810731143326,0.6999127268791199,0.3380726873874664,0.6823988256805292,0.7098613381385803,0.2840636372566223,0.6606715807626665,0.7166825532913208,0.2327961772680282,0.6445671093275591
3.0,0.37226625212249703,0.789230677249388,0.8478715352748113,0.44170238244711746,0.7397711193965717,0.7271763487011329,0.48905728524034753,0.6606903785759232,0.6599024980865957,0.47790408675011065,0.587320769837036,0.600781120100768,0.4374047519372545,0.5289990276403272,0.5398535968665245,0.4146100405470793,0.47803523552912336,0.711676896876213,0.39834881782859244,0.3595004707383916,0.6135901625291531,0.3820621414714532,0.28394355127536003,0.5354247936234852,0.36590602924192944,0.21323309999755719,0.47933871524247307,0.35544898322288854,0.47603048015120253,0.7029889857768469,0.3284461450412878,0.3404238616369753,0.6185458075426368,0.3103732401349646,0.25310144034579934,0.5447647148572674,0.29407797469227565,0.1770035508808,0.48950203884903043,0.3077283954890478,0.5052740450387188,0.6819302901859603,0.2717409616885981,0.3857658025366136,0.6043369238373458,0.25173673674258157,0.3045935581243053,0.5473206640937629,0.23606794458954167,0.2309586025700664,0.5067116513623259,0.2657140586667737,0.5599258018327191,0.6489459474449883,0.2332338858558045,0.4651061035954705,0.5770840961925165,0.21578790315465424,0.40145613313934475,0.5405293731459982,0.20232474823592667,0.3404171382464943,0.5166140073631507
6.0,0.6800168252433724,0.8128965726169802,0.847868715967751,0.5973319347002236,0.7853005162432088,0.7560746624537866,0.5234231334854842,0.7020064305353064,0.7082971363870276,0.5217431821046961,0.6302861568458993,0.6667413008804803,0.5691031533964775,0.6124025133967934,0.6395559588656178,0.5626532216846694,0.5567395983860801,0.7750932823749026,0.5731465326695969,0.5172480326011506,0.6736136522713885,0.5950293049900386,0.5958591457175413,0.6171091670733831,0.6056966696579846,0.6646078729358276,0.5931116573156174,0.6241710425186451,0.5462218468785319,0.7759731663969324,0.6329308842497876,0.5196059081214518,0.6540933775825907,0.650694466981387,0.6275295512184662,0.6251458244661764,0.6518690404047196,0.7068174140452251,0.6395452666558412,0.6807382056634119,0.5570466961391569,0.761314479008177,0.6909050883077636,0.5574534331396308,0.6441166258812362,0.6946432840534913,0.6561231516409542,0.6618247243428725,0.6828473194347336,0.7261889746086532,0.7094969842755214,0.731441457908504,0.5841145758750778,0.7385529110133995,0.7414613527962003,0.5744547564493605,0.6600094406283571,0.7343244463476515,0.6459319841773219,0.6814518802414447,0.7155452213562717,0.6969832734449523,0.7220745393400441
6.0,0.3282594382762909,0.5918089151382446,0.8478689831380144,0.3887367248535156,0.5830106735229492,0.7594950553845226,0.4454460442066192,0.5175896883010864,0.7261896908003066,0.4494072198867798,0.4477003216743469,0.7021208519413734,0.4447240233421325,0.3962664902210235,0.6994656675495138,0.4517953097820282,0.3972056210041046,0.8111842001563682,0.4704321324825287,0.4069106876850128,0.6934335439398819,0.4400146007537842,0.4801361858844757,0.6372100307974489,0.4189723134040832,0.5182270407676697,0.6187503497201026,0.4078391194343567,0.3608363270759582,0.8151426330562201,0.4289457499980926,0.3789226114749908,0.6950127812794824,0.3995546698570251,0.4693065583705902,0.681133424119667,0.3855226337909698,0.4980908334255218,0.7049566488136751,0.3600704073905945,0.3503734171390533,0.7969963609892011,0.3750833570957184,0.3736732602119446,0.683842611326297,0.3589663207530975,0.4521758258342743,0.7116728489650548,0.3518068194389343,0.4648028314113617,0.7603954600672852,0.3113836050033569,0.3561779856681824,0.7705011009398373,0.3254467248916626,0.386052668094635,0.7087999871284606,0.3237079083919525,0.4410914182662964,0.7314963285548018,0.3228682279586792,0.440888375043869,0.767369382340072
5.0,0.18813689675502177,0.6228904195711065,0.8478705115353136,0.23896918581331483,0.6098218942233383,0.797159672738241,0.28362950965752526,0.5729126852815112,0.7579636774389696,0.30683236233256933,0.5400115013377467,0.7168438305857593,0.30646535939289626,0.4994343279206398,0.6813035488302899,0.2880484709697066,0.42475999456031205,0.807614770496624,0.3212482169868207,0.38965898412530076,0.7179778896959341,0.34206160133478214,0.4104064817263617,0.6537708122176673,0.3473080891697194,0.4491819286003155,0.6245863336345215,0.2469614805636482,0.40459271745064823,0.7937502684552196,0.2799288531116595,0.3559499239026639,0.7048010188960381,0.2975530640662094,0.40803489688583994,0.6620898829677334,0.2985907453281816,0.46093600667550194,0.6531290751911154,0.203555505607319,0.4100536554456363,0.7696884009988367,0.23248743082684892,0.39689921882900486,0.6849792463799361,0.25262559260788375,0.45141333102706405,0.6680901752759845,0.25927019243420757,0.4932262895559517,0.6778009403706505,0.1616502051701177,0.4376467916472714,0.741109115799842,0.19093661283707047,0.4495311344419403,0.6809496325978862,0.21615624820920543,0.48644357571550906,0.672934134740693,0.23251528370174834,0.51082364410598,0.6822799847332421
3.0,0.421048641204834,0.746113657951355,0.8478714459043905,0.4923414289951324,0.7020120620727539,0.7573845808153917,0.542470395565033,0.6121147274971008,0.7222173713163424,0.5079226493835449,0.5387275218963623,0.6928889158931361,0.4545548558235168,0.5131215453147888,0.6623952958202233,0.5145817399024963,0.4614410400390625,0.7793216782386162,0.5284887552261353,0.355123907327652,0.7168781867206152,0.5340049862861633,0.2852081656455993,0.6619454665817645,0.5371665954589844,0.2227231860160827,0.6187460973689868,0.4621669948101043,0.4445754885673523,0.7693759349678133,0.4650649428367615,0.3217155337333679,0.7165894459466581,0.4655611515045166,0.2421096861362457,0.6607966775726529,0.4644800722599029,0.173328697681427,0.6178143622627392,0.4167723059654236,0.4606731832027435,0.747621479091609,0.4062167406082153,0.3483484387397766,0.692015640392732,0.4028747677803039,0.272751897573471,0.6401393896162944,0.3996273577213287,0.2050872445106506,0.6025532056522664,0.3714355528354645,0.5012204647064209,0.716483218944748,0.3603491485118866,0.4156972169876098,0.6662550813295885,0.3563451766967773,0.357877105474472,0.6386190923164373,0.3529776036739349,0.3022068738937378,0.6176755475316055
7.0,0.5645762085914612,0.6491088271141052,0.847871663780685,0.4892565906047821,0.6063376665115356,0.7749387104340456,0.4251192212104797,0.5280243754386902,0.7350622929572665,0.3796918988227844,0.4653324782848358,0.6989427101382617,0.3371774554252624,0.4288307726383209,0.6619539099520085,0.4805860817432403,0.3801515698432922,0.7886937016567224,0.4611401557922363,0.2750556468963623,0.7345506512976614,0.4536890685558319,0.2112866044044494,0.6865420467469548,0.4506579339504242,0.1551338732242584,0.6479958740745543,0.5319519639015198,0.3671945035457611,0.7698351122233285,0.5317428708076477,0.2474361658096313,0.7257436539230591,0.5306740403175354,0.1719075292348861,0.6799304380778255,0.5292635560035706,0.1096133291721344,0.642289443761195,0.5798988342285156,0.3805009722709656,0.7383877848597374,0.5937087535858154,0.2709537148475647,0.6807904863129802,0.5992729067802429,0.1997341364622116,0.6350545794376705,0.6020100712776184,0.1380212604999542,0.6003006044246902,0.6227504014968872,0.4143408238887787,0.7001328777947687,0.6511684656143188,0.3357198238372803,0.6439317917156722,0.668694019317627,0.2815504968166351,0.6169034595881597,0.6826149821281433,0.2309973686933517,0.5967072041799306
5.0,0.6185232473627573,0.5570802592587978,0.8478695268417,0.5483083810729736,0.5247748711333657,0.7581214641981582,0.5136955610511096,0.43302060231845413,0.6999474200873341,0.5536169876435335,0.3370535498295998,0.6381344469532184,0.6025278797941606,0.278764947429986,0.5869398398830346,0.48761731293711036,0.30985048247287655,0.8106743473463913,0.4709824228525425,0.20139742948403255,0.6847781387937559,0.5020809054409461,0.2276928540569655,0.5822765440087574,0.5328932379709075,0.2751754791245793,0.527533697480423,0.5473028315923077,0.2780043247347174,0.7932797703370588,0.5345401429999795,0.15456179061017655,0.672884742046964,0.5620614663021357,0.18822958237676884,0.5849961474312213,0.583948553401054,0.2371957680042252,0.5476566407198971,0.6041746673170472,0.27144049975724366,0.7577397645755318,0.6094493258609114,0.16085198153779,0.6539846768571946,0.6258415817319638,0.19628294409942243,0.60630850189936,0.6320577484440412,0.248450305086505,0.5943241293714864,0.6596251459630835,0.28401886811337734,0.7125954762711962,0.657322584355566,0.22525769912273075,0.6407622363907748,0.6538896027052874,0.2581718661027878,0.6243221767654522,0.6458184507513963,0.3027819551438603,0.6247887496364294
1.0,0.5424765944480896,0.6043623089790344,0.8478691280822039,0.4791596531867981,0.6664080619812012,0.7883271254799511,0.3927673697471618,0.6860129833221436,0.7409089281934705,0.334625244140625,0.6869341731071472,0.6824398261140034,0.3014572262763977,0.6723611354827881,0.6321094174101112,0.3304249048233032,0.5378733277320862,0.800862361473274,0.2570925056934356,0.4552323818206787,0.6850841547441207,0.252043068408966,0.4973278939723968,0.6033865029189839,0.2858362197875976,0.5380836129188538,0.5652755215840862,0.3556219637393951,0.4865423142910003,0.7678380149436207,0.2767904102802276,0.380624771118164,0.6552420439277279,0.2773424983024597,0.4391306042671203,0.5958315878420132,0.3119767308235168,0.4858766794204712,0.5785963794460404,0.390394002199173,0.445799857378006,0.7193713422241683,0.3230904340744018,0.3529264330863952,0.6371650540068017,0.3228873014450073,0.4064477086067199,0.6109079716189093,0.3579609096050262,0.4479637145996094,0.610365592411696,0.4352183043956756,0.4115536510944366,0.6624626587862154,0.3778738379478454,0.3457666039466858,0.6142685760840786,0.3683893978595733,0.381216287612915,0.6080027571590431,0.3926407098770141,0.4170621633529663,0.613477822772514
1.0,0.32138402556063983,0.7141171992162205,0.8478697710028367,0.39994856035728393,0.671309382497113,0.7890250681618157,0.44265167926681875,0.5700324105309729,0.7689541906685142,0.46284520683394675,0.4815786629412551,0.7430567130548429,0.4378628410736089,0.45310727929237005,0.7238146709261873,0.3536693137322421,0.43268287816536916,0.8244190450172089,0.3227062267470134,0.32620539755457395,0.7414199463112052,0.337546982164251,0.34185420256603716,0.6849319287517757,0.3500606401720047,0.3942155840914523,0.6643729253049792,0.30617630157868675,0.44062281216844995,0.815061608390069,0.26436021339482146,0.3113362069552048,0.7458003279503138,0.28729005377433164,0.3491893887653879,0.725803053952707,0.30652127848002314,0.40547083829928404,0.7335800112675042,0.2665807389984779,0.4631688633484085,0.7911251571811062,0.23027208942039307,0.35161058993446126,0.7315224457593709,0.25389282803854074,0.38465506985178455,0.7421793589772872,0.27201956033480146,0.43564636384015176,0.7703996578329323,0.2275748406384855,0.49801813562827835,0.7578164193375916,0.20259763978441975,0.4158459051405226,0.7168951552370865,0.2188958467144595,0.4275998403319,0.7253995712526103,0.23513098018512285,0.4639823082530749,0.7459394595633816
3.0,0.3842962086200714,0.8087954521179199,0.8478714972383604,0.4606151282787323,0.7569606900215149,0.7386435596905494,0.513634979724884,0.664699912071228,0.6888181074596524,0.468962550163269,0.5919669270515442,0.647003256748967,0.40812948346138,0.5652259588241577,0.6035666554095216,0.4765226542949676,0.4924514591693878,0.7538845585212142,0.473011314868927,0.371855080127716,0.6776743920369659,0.463657021522522,0.2939726412296295,0.6128567137376725,0.4530150890350342,0.2234943211078643,0.563520179665106,0.4189964234828949,0.4794750511646271,0.745177031407927,0.4157746732234955,0.3439658880233764,0.6796854474547709,0.4115351140499115,0.2533360719680786,0.6142625042173411,0.4065293073654175,0.1755661070346832,0.5642536489005825,0.3689065277576446,0.4997008740901947,0.7232782409217368,0.3568862080574035,0.3738716542720794,0.6596852601877699,0.3519379198551178,0.2911776006221771,0.6024765611122044,0.3470431864261627,0.2180465161800384,0.5615690455988405,0.3187929093837738,0.5463123917579651,0.6900863302919281,0.3083361387252807,0.4479585289955139,0.6346335149012302,0.3046790957450866,0.382897675037384,0.6045032357427613,0.3015035986900329,0.321674108505249,0.5821763888735846
7.0,0.4111879169940948,0.7966405153274536,0.8478719116178088,0.5099988579750061,0.7776129841804504,0.7275882032174888,0.6015549302101135,0.730660080909729,0.6469578301904135,0.6726762056350708,0.697818398475647,0.5705069356562241,0.7331885695457458,0.6782627701759338,0.4860604148287091,0.5462278723716736,0.5541920065879822,0.6631074624121298,0.5869498252868652,0.4389394521713257,0.5515346213854787,0.6037858128547668,0.3610192835330963,0.47233770978631806,0.6160179972648621,0.2855578362941742,0.413177488208568,0.4866297841072082,0.5240238308906555,0.6442275958901602,0.506748378276825,0.3809365630149841,0.537357936973492,0.5192461013793945,0.2883947193622589,0.4554857240906548,0.5266339778900146,0.2010877430438995,0.39370879372104406,0.4278654158115387,0.5298659801483154,0.6165084815902945,0.4233962297439575,0.3971050083637237,0.5151064057846534,0.42221200466156,0.311046689748764,0.44778459355608957,0.4231939911842346,0.2292080223560333,0.40015122832535255,0.3731032609939575,0.5627164244651794,0.5789128320562348,0.3537362813949585,0.4616360962390899,0.48762376718361317,0.3442322611808777,0.3939497470855713,0.44377642552558005,0.3394787907600403,0.3259027898311615,0.4140133614187497
7.0,0.6361921420315659,0.6458827471205856,0.8478717871356302,0.5586388157015848,0.6441426442424628,0.7513365108890756,0.48323409909883885,0.5959634787896305,0.6994510194265597,0.428558244450717,0.5501495374278877,0.6556482661232546,0.38077493073776325,0.5231081360083508,0.6089114927700731,0.491960576881027,0.4305205092551959,0.7387664076610034,0.44361207269470615,0.3412400478361651,0.6663646815907976,0.4139532348846925,0.2825530902713016,0.6088159579779395,0.39101209743184073,0.22834327375641644,0.5629818074810594,0.5406023048495843,0.3899096535004053,0.7231008790366189,0.5068043932806849,0.2742929510294785,0.6571797258447907,0.481978007297282,0.19808258598326278,0.594090086508155,0.45968329082424786,0.13240785602344457,0.5454783943048592,0.5931303101082446,0.38349835081027805,0.6959406831365272,0.5817023281429775,0.26969388301880937,0.6068160649818131,0.5713350496389895,0.1925408271777952,0.5323049785402446,0.5587361679757109,0.12334140200881054,0.4804820252607241,0.6455337222769265,0.40442101409565195,0.663288453106493,0.6692827298581749,0.3198361437577472,0.567256810544081,0.683671118839461,0.2625541558425442,0.5137216930646017,0.6927030971228795,0.20870982964302326,0.4792143339723378
4.0,0.6069014337352151,0.7219540813238391,0.8478686335385434,0.5415950901046214,0.6704710698410772,0.7985100497674326,0.5085948291129244,0.5681120158248999,0.78141530695525,0.4992538188391935,0.4865564208722678,0.7556763111966228,0.48706713836078375,0.4245412415816272,0.741927713833616,0.5455076098664908,0.5074704357821374,0.8590847952442853,0.553369346299969,0.4265557552815685,0.7656234599921333,0.555169439380645,0.46693561556386887,0.7083978639540813,0.5517397425751784,0.5210291672409874,0.6874731276453384,0.592757369058855,0.513780224834638,0.8412182570933463,0.5976029363979263,0.4483918110356837,0.7449917679184522,0.5919284113331258,0.5134515029593495,0.7106176934564723,0.5842152816913653,0.5678190681482265,0.7132558786658668,0.6366280700476844,0.5304803948392284,0.8062601257833197,0.6396996279973033,0.4836913825296423,0.714996500907908,0.6279319679659935,0.5500114938790184,0.7323731613104663,0.6158239207076935,0.5976042584871295,0.7701961787432454,0.6783830757809328,0.5546911201240187,0.7657489605710354,0.6814443564695292,0.5111934667296039,0.712623893425287,0.6633718326907865,0.5567374981802402,0.7400308381320675,0.6480193586309457,0.5920319000001582,0.7761793032060667
6.0,0.61739182472229,0.6258810758590698,0.8478686052285568,0.554757297039032,0.5970842242240906,0.7429720135804561,0.5226958394050598,0.4896157681941986,0.7121758632584538,0.5286768674850464,0.4059565663337707,0.6959351939236685,0.5484292507171631,0.3557907342910766,0.7032572621110592,0.5486423373222351,0.4077180624008178,0.7620589675573622,0.5643019676208496,0.3767720758914947,0.6633401150837502,0.568316638469696,0.4607099592685699,0.6425354054740479,0.5682554244995117,0.5085251331329346,0.6465047299126346,0.6005478501319885,0.4092579185962677,0.7759141241372101,0.6182112097740173,0.3695966899394989,0.6574995721582794,0.610227644443512,0.4678945541381836,0.6590165984188168,0.6042622923851013,0.4972397685050964,0.6920735684546859,0.6497001647949219,0.4247986376285553,0.7712185574156437,0.6681174039840698,0.3905414044857025,0.6545771642979882,0.6518903970718384,0.4757009744644165,0.7014163518478729,0.6402459740638733,0.4989595413208008,0.7641480985949317,0.6937717795372009,0.4490478336811065,0.758218685619941,0.7116891145706177,0.4111372232437134,0.6876477091470344,0.694517970085144,0.4661199152469635,0.7215173791239042,0.6791707277297974,0.4870803356170654,0.7664973845894023
4.0,0.4806504429353168,0.4802336924526316,0.847869215252359,0.542349302010209,0.4608441873427986,0.7908470932839292,0.5958608889120933,0.3907400845420067,0.7778467052773337,0.6175793760457605,0.32514938097111706,0.7664327815628361,0.6044245854481509,0.27331898392614573,0.7615807007208168,0.5655854135295207,0.3180723580554627,0.8153929442291686,0.5913424980410853,0.30869592330639983,0.7302794405958513,0.5748058201369427,0.3645879129769567,0.6843139272042879,0.5576446519767495,0.4081686355122474,0.6724024068552648,0.52942315345587,0.3000188257456406,0.8196688442725035,0.5510457960099239,0.3088022582040727,0.7261931458355881,0.5345956514248553,0.37704472150251844,0.7091996161353588,0.5229130677503602,0.4260228703353676,0.7247323814513511,0.4910226685262954,0.2964239932012455,0.8101663574955267,0.5139986012824795,0.31605291875352587,0.7196070614951512,0.5026767151325909,0.38579662729984016,0.7378758978721832,0.4945727115885247,0.43175141666667916,0.7796407221252715,0.45140837083910723,0.2995710424199529,0.7956014671592665,0.47615902169267765,0.3192809886386949,0.7415751162389381,0.47359390491977693,0.3713320389421836,0.7602811270210605,0.46998907963837583,0.4008176079121743,0.7939622113591465
1.0,0.41233489077181606,0.6532381317708815,0.8478691282506573,0.48792153712810726,0.6217915936708988,0.7867581305822207,0.5405108035109099,0.5381880207855417,0.760145716215219,0.5600723622311917,0.45123640289582595,0.7273217157329044,0.5328594961773011,0.4056608209726419,0.7046863689678795,0.48936271657364117,0.39668188082709993,0.8156580210780462,0.49322898111034386,0.27967356782105013,0.7247484197660161,0.5020812135046868,0.327556685580112,0.6670057235214941,0.4983761533652672,0.3810700273729505,0.6442116904614678,0.44367520433171026,0.39003676716705393,0.8025906815408733,0.44232258119698353,0.2560101529692928,0.7224051494172942,0.45527938971878235,0.3236894147483425,0.6951483147492985,0.45684002325755524,0.38182859523651236,0.696186808401346,0.4000061929045088,0.39867835672572755,0.7757108699314764,0.3947833836751917,0.2755127183001084,0.7097442032941128,0.4116264165917215,0.3316434841675303,0.7229905325695652,0.41506595248812606,0.38734438560679574,0.7504383346018494,0.3552993030373891,0.4191948551548613,0.7403742257066609,0.35380369523113286,0.32675136027628937,0.7000223779977468,0.37217454523195337,0.3521088298037792,0.7167709272969194,0.37937216926203277,0.39289306233111954,0.7404057810140989
5.0,0.6643767356872559,0.5795630812644958,0.847869518269375,0.6067667007446289,0.5423480272293091,0.8249750552585877,0.5659631490707397,0.4657184779644012,0.8134769022816056,0.5584225058555603,0.4006328582763672,0.7941389139254014,0.5486671924591064,0.3438328504562378,0.7801755268320598,0.5747377276420593,0.3742454051971435,0.9010400719285194,0.5545117855072021,0.3241587579250335,0.8400043124309087,0.5370481610298157,0.3104785978794098,0.7756370159968342,0.518293559551239,0.3177313208580017,0.7357771172686204,0.6111127734184265,0.3614013195037842,0.879479601461476,0.5892505645751953,0.3185726106166839,0.8246380181001737,0.5703017115592957,0.3092065751552582,0.7715958104691949,0.5480557084083557,0.3135761022567749,0.7399620543083711,0.6500338315963745,0.3600249588489532,0.8434626379180069,0.6285040974617004,0.3221950531005859,0.7942395086064831,0.6081900596618652,0.315309464931488,0.7716127789856663,0.5833641290664673,0.3188140094280243,0.7613971749709807,0.6946580410003662,0.3706573843955993,0.8015994390740002,0.6732300519943237,0.341490775346756,0.7602712321271182,0.6519622802734375,0.3332181870937347,0.7467364585156474,0.6264103651046753,0.3297985792160034,0.7430446408753536
2.0,0.54916596115664,0.7600767298555061,0.8478677465894701,0.45255104364215676,0.711462363867763,0.8007868720189718,0.3827747675712141,0.5767737538980503,0.7953449410116105,0.35452367530303847,0.46655997395892634,0.7804666851085141,0.358912650554539,0.38137849691842796,0.7908912778697411,0.4490188455985104,0.4597767838012943,0.8933863305760994,0.4039820286054548,0.4030429612367086,0.8009294228903286,0.4154584645341649,0.5109383517054803,0.776323029607179,0.4385638139152455,0.5198966874050981,0.7710974931838189,0.502214844510639,0.4621205569676684,0.8769198419752726,0.45649875443876475,0.4166020141381772,0.7732723203405679,0.4589900247690776,0.5423817099804157,0.7919968022728495,0.4855544474693527,0.5315583447776167,0.8351391161267415,0.5561227721531038,0.4755702973540795,0.8356884871805009,0.5103069453727286,0.43542152269886114,0.726405477175434,0.5069776562659768,0.5548996959706988,0.7988027873425583,0.5356182192009,0.5511845812475281,0.8779712996761243,0.6098650480188332,0.49198876955065673,0.7872515719746104,0.5637951047326217,0.4666384273884102,0.7368710652591361,0.5528143640636882,0.5469411202755677,0.7896080644775826,0.5766916602746204,0.5547612758370418,0.8447596918952869
