label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
4.0,0.30571584524664147,0.5549730331301722,0.6885767333071576,0.36381419107787577,0.5192595177731342,0.6410203673444232,0.4116540532680296,0.4382975846938082,0.6265143461789611,0.42868772538898403,0.36444096737375553,0.6145040668864757,0.4118358351691663,0.3027158407456061,0.6080251921238502,0.37241721105043,0.34985912198843394,0.6647700851143941,0.38942412179140373,0.33603757289418223,0.6013716407085202,0.3778406022263565,0.3963808544508851,0.5639452170724003,0.3642946707727538,0.4424542159267695,0.5537645396925324,0.3335212718853915,0.33589173830701224,0.6741283357400977,0.3445549969431419,0.3573754598301774,0.609441227463225,0.33711903350598776,0.4318676211743142,0.5938211686666968,0.3331126737332379,0.48307941243902075,0.6023154956253794,0.29525832135847596,0.3382413024904991,0.6728176198824334,0.30504695604328785,0.3653161840110256,0.6157657959337877,0.305376497918354,0.4356216360467735,0.6250657946018999,0.308498288545363,0.4830254452186188,0.6512986348478408,0.25820100668407375,0.34884143284330527,0.6665595260526024,0.2698314473289287,0.36812677193464216,0.6349457904068891,0.2757280337187364,0.4189111073826596,0.6442816451588066,0.2809882834827604,0.4501015853307183,0.6656848626647731
2.0,0.5695913953727203,0.5240953561673488,0.6885763696150196,0.4905675834722587,0.5129851609978974,0.6401442131789195,0.4217597752220962,0.4023987081303101,0.6253708116751369,0.44375309792204437,0.29098306459733747,0.6111977146529078,0.5084606373415959,0.2773611132215903,0.6100434890405907,0.4579270481567511,0.32680936403332306,0.6658543594051949,0.4331333285431605,0.2561715429023327,0.5938213217054676,0.4445439375389002,0.3344417956353679,0.5631066258231117,0.4596515233127178,0.3549368365454574,0.5484320963676423,0.5086993631542157,0.3097360598622496,0.6612122001573516,0.4844498057064841,0.23790511025760716,0.5871969214753192,0.4848765005754221,0.33252840980694165,0.5881575098314396,0.4963883806009961,0.3429286914005236,0.6075162211807985,0.5567772228325711,0.30966330441716083,0.6422016664155492,0.5357710546032735,0.24792379061033556,0.5800242589480202,0.5313117479780322,0.34421817162411683,0.6189755500951329,0.5437549004084195,0.3542381152499736,0.6610903650915716,0.6096342476594271,0.31223982412525153,0.6156892801492257,0.5787027145404486,0.28836445541050393,0.5870421254591891,0.5716154856646312,0.3553106269154235,0.6124969634054879,0.5845943048839687,0.36573586264544133,0.6380796517414931
7.0,0.52685417594043,0.6210628337205794,0.6885783975859744,0.5942584812128545,0.5770696948303355,0.6828116079663055,0.652047948635054,0.5177543407299366,0.6576282391941957,0.6983943735826826,0.46823484015571837,0.6361392299536915,0.736639543050575,0.43958579720378665,0.6106787295728678,0.6289947486041592,0.4868280554214982,0.5754456341960501,0.6776026205015803,0.3798453280972587,0.5343789241272408,0.7028298560113301,0.3169577219006564,0.5217922198028381,0.7207493428237289,0.26548831392736005,0.5154587372739818,0.5829699435322921,0.4793714880449963,0.5587084589884755,0.6152096425564715,0.34749366183783803,0.5147161265404635,0.6342879213899475,0.26987973509340135,0.4984344541302835,0.6467595626309393,0.2082987352168529,0.4869780635603513,0.534809705929626,0.4768535368452942,0.5487878610973256,0.5361116447946981,0.35562158607149597,0.5068546058973717,0.5380695549165322,0.27858896574310343,0.484247553010915,0.5381888278934513,0.220111074094595,0.4702969077447683,0.49152679676664934,0.4766321358358615,0.5433677553639802,0.47250267625006814,0.37668441681688425,0.5054593838308458,0.4586607462001109,0.32319612079657967,0.4893986183853894,0.4467176677803406,0.27854219493133137,0.4808934454789867
2.0,0.3937849700450897,0.5087813138961792,0.6885770645910854,0.4394079148769378,0.5065747499465942,0.6248181976755228,0.4902889132499695,0.4446308612823486,0.6085677451746163,0.5028791427612305,0.3723516464233398,0.6017158699157863,0.4852193593978882,0.3319658637046814,0.6058222728347497,0.4723106324672699,0.377450943,0.6578873626407094,0.468357503,0.3347590267658233,0.6066025239040967,0.4590604305267334,0.3919638395309448,0.5870886798533117,0.4586109519004822,0.4113288819789886,0.58298137850674,0.4402280747890472,0.3644861876964569,0.6753932786015995,0.430563748,0.3333005309104919,0.623062911390078,0.4280998110771179,0.4032312035560608,0.6217264364065789,0.4340809285640716,0.4095109105110168,0.6349576860205322,0.409407377,0.3605022728443146,0.6810470223249554,0.3986299633979797,0.3353197276592254,0.6242113215290991,0.4005943536758423,0.3994595110416412,0.6440993363725722,0.4084852039813995,0.4075087308883667,0.672752000458363,0.3774406909942627,0.3591646552085876,0.6815336640110977,0.3712270259857178,0.3394699990749359,0.6488368225706113,0.3761554956436157,0.385421872,0.6644059752705538,0.3834429979324341,0.3992135226726532,0.6861331362445832
2.0,0.4490497708320617,0.4803681969642639,0.6885769529628053,0.5167683959007263,0.4529655873775482,0.656231637978275,0.5747083425521851,0.3665718734264374,0.6563514151226999,0.5869464874267578,0.2833095192909241,0.6613204903916746,0.5621423125267029,0.2351350337266922,0.6752941760949017,0.5207866430282593,0.2897911667823791,0.6762599155560066,0.545506477,0.2539312541484833,0.640253265006185,0.5319851040840149,0.3214176893234253,0.6300362958321288,0.5206895470619202,0.3322010934352875,0.6261339458080674,0.4784273505210876,0.2858588397502899,0.6765435180040474,0.5008024573326111,0.2426494657993316,0.6359455926974948,0.4924724698066711,0.3258781135082245,0.6367181360141545,0.4815572500228882,0.3361215889453888,0.6452001064424251,0.4372704625129699,0.2926138043403625,0.6698758528131238,0.4579984247684479,0.2505323588848114,0.6206910967129028,0.4572865962982178,0.3310757279396057,0.6474442615782435,0.44535616,0.3452148735523224,0.6749411444576219,0.3926916718482971,0.3015146553516388,0.6616889699425396,0.4157349765300751,0.2709752917289734,0.6346700001379912,0.4190697073936462,0.3256867527961731,0.6605628692554105,0.40799135,0.3380447030067444,0.6847796757579647
5.0,0.3211090564727783,0.7003887295722961,0.6885783638322821,0.3738855123519897,0.6665852069854736,0.6621802946150729,0.42190975,0.5821536183357239,0.6485766026463151,0.4632637500762939,0.5305104851722717,0.6339016374804626,0.5081202387809753,0.4994124472141266,0.6209684929886677,0.3848443627357483,0.4695357084274292,0.7018622738752189,0.4238332509994507,0.4682283699512481,0.670788982946145,0.4551861882209778,0.4621932506561279,0.6327632666848158,0.4859580993652344,0.4537339806556701,0.6032015468982235,0.3508422374725342,0.4544881582260132,0.6947588550901775,0.4032875597476959,0.4605705142021179,0.664683096076531,0.4393893480300903,0.4585873484611511,0.6369750196932439,0.4788669347763061,0.4500452280044555,0.6182809575265699,0.3165888488292694,0.4602361619472503,0.6796061911037745,0.3752383291721344,0.4637373983860016,0.6408194058326946,0.4121905267238617,0.4672698378562927,0.6221375021462584,0.4524614214897156,0.4649938344955444,0.6130021659938619,0.286565214,0.483917236,0.6600335567590156,0.3416543304920196,0.486001968,0.6201795565189553,0.3773861527442932,0.4957247972488403,0.6046527343430571,0.4130655527114868,0.4961676001548767,0.5993155018048645
3.0,0.5562289357185364,0.5773874521255493,0.6885787555850611,0.5011712312698364,0.5865978002548218,0.6467866701835836,0.4571702182292938,0.5738306641578674,0.5971226704714536,0.4531527757644653,0.5430748462677002,0.5500752448440168,0.4758320450782776,0.5155685544013977,0.49729375714531826,0.4354765117168426,0.4827020764350891,0.5658305232971869,0.401600569,0.4147465825080871,0.5012201234536818,0.3881077170372009,0.3707610964775085,0.45849027804501197,0.3768701553344726,0.3266603946685791,0.4275609713930147,0.4702777862548828,0.4690491557121277,0.5438260596711112,0.4357010424137115,0.388685018,0.48228508643827245,0.4173142313957214,0.332891971,0.4469775205950553,0.4025431275367737,0.2824273705482483,0.42184376339157464,0.51185596,0.4734918177127838,0.5203242232995858,0.4820502400398254,0.3958427309989929,0.4601284770674885,0.4671903848648071,0.3438713550567627,0.43016087865532365,0.4517551958560943,0.2965818643569946,0.41122488919862216,0.5560394525527954,0.489102155,0.495232063834505,0.5380901098251343,0.4296573996543884,0.43920532598188183,0.5260453224182129,0.3914623260498047,0.4182668818219171,0.5117993950843811,0.356478214,0.40540235091273474
2.0,0.7340177492051689,0.615243960090357,0.6885761121497932,0.6559975390891266,0.5657327690918412,0.65207447119876,0.5873792398591574,0.4460627113626938,0.6466524443787252,0.5666342207730171,0.3431138950186897,0.6389202522998215,0.5942530076340407,0.29301123267623874,0.6449486295330905,0.6373065488279631,0.35550003949101244,0.6947341726371078,0.6197353288023094,0.29210099579634535,0.6418684686029844,0.6264297545958888,0.38778312492190103,0.6264895773039971,0.6373818425264614,0.4017927089878373,0.6179348702485788,0.6921648805533702,0.3565177015198066,0.6847309752201367,0.6700522989098852,0.29355573406472746,0.6218822856895443,0.6653876075748358,0.40282054720908805,0.6299205084984854,0.6819750749114893,0.4085231577762396,0.6514137272054185,0.7416051229364052,0.3769692995782551,0.6617084112678185,0.7219511179891774,0.3268233284289591,0.604401487892107,0.7084976843659045,0.4281124203015142,0.651023865437568,0.7235726199033031,0.4348435083276225,0.6955197584579644,0.7888029718506023,0.40202793517292457,0.6331010286536672,0.762054676184811,0.3865061590053793,0.6112961437890135,0.745915720171264,0.45152364968451353,0.6448099277942958,0.7590249915688339,0.4554433324223275,0.6741818416953336
0.0,0.6118741631507874,0.718684196,0.6885773193556276,0.5568099021911621,0.6611748933792114,0.652821887349686,0.519514263,0.5810505747795105,0.6226446078167607,0.5102542042732239,0.5367433428764343,0.5960162397675318,0.5421497225761414,0.5032938718795776,0.5692575907128226,0.6022197008132935,0.4426221847534179,0.6350816348218075,0.5719152092933655,0.3980917930603027,0.5793246016963668,0.5375597476959229,0.4533325135707855,0.527772593274801,0.5236884951591492,0.5130211114883423,0.49716020291059587,0.6543938517570496,0.4543712735176086,0.6194815826937824,0.6675345301628113,0.3782687485218048,0.593628006730918,0.6849850416183472,0.3292997479438782,0.5584317864960744,0.7081972360610962,0.288545012,0.5274824929805912,0.6853823661804199,0.5005306601524353,0.5964693065477841,0.7133675217628479,0.4500873684883117,0.5481513188352675,0.7387911081314087,0.4032505750656128,0.4931742216993514,0.7676137089729309,0.3594966530799866,0.45172883609661957,0.6961975693702698,0.567149818,0.5743758049647708,0.6583762168884277,0.5676852464675903,0.5250048582949016,0.6115821599960327,0.5823013186454773,0.5021280412662101,0.576533854,0.5938376188278198,0.48428096767620954
5.0,0.3757417798042297,0.5530688762664795,0.6885785279273033,0.4421069622039795,0.5288465619087219,0.6554319095745266,0.4949390888214111,0.4643561542034149,0.6634165652127235,0.5340341925621033,0.405911237,0.6695941858554214,0.5699805021286011,0.3662157654762268,0.678740034871154,0.4921353757381439,0.4184699356555938,0.767304799530054,0.5275281667709351,0.3764303624629974,0.7665260770479603,0.5497376322746277,0.3524613976478576,0.7477983211452919,0.5699325799942017,0.3297091424465179,0.7316346812375478,0.4693980515003204,0.3943752646446228,0.774167816011409,0.5071575045585632,0.352858156,0.774125112792946,0.5311033725738525,0.3254177570343017,0.7474980914849015,0.5570663213729858,0.3021416068077087,0.7267876408849834,0.4404776990413666,0.3766470551490783,0.7682784267894591,0.4819905459880829,0.3367745280265808,0.7563336696964132,0.509518027,0.313848466,0.7328532353468911,0.5366553068161011,0.2964767217636108,0.7172114648499054,0.4063832759857178,0.3627908229827881,0.7575051328757075,0.4455837905406952,0.336980939,0.7447527217710342,0.470418245,0.3221471607685089,0.7342594690031007,0.4966496527194977,0.3098721504211426,0.7274224655118947
6.0,0.2583081933734245,0.5681384368017159,0.6885766720916493,0.33438906472054214,0.5260895843388557,0.6545312259947238,0.38147815086938924,0.4314192174186607,0.6448516461632564,0.35963223318441245,0.34718479729548063,0.6322507380404536,0.33566304108960354,0.28698851359242733,0.6301583127439778,0.37300854977211106,0.35549584026824443,0.6929923303575767,0.40375910216711275,0.2888072419858019,0.6140502223091758,0.3842798083613658,0.3568356554317969,0.573450757612633,0.3637450808862016,0.41371073591303903,0.5636783768709185,0.32264706285531947,0.3369612549725884,0.6818522007094057,0.35733358206978744,0.2615778227381001,0.6000562886763242,0.3385278545093875,0.35656080254635764,0.5849498802083264,0.3234616513438591,0.4134312883168962,0.6019830720089498,0.27296291045975585,0.3295909587818191,0.6581076988608401,0.3003009295002374,0.2660833437119415,0.577173467126443,0.29086673893355997,0.36332124473782307,0.6020178496195339,0.27912795791101436,0.4087582366128467,0.6467625440714576,0.2200626555971959,0.33397052390633736,0.6322172027445985,0.2531421890871831,0.28284194651386935,0.5914135771257861,0.25314598238727115,0.35152910212613636,0.6273487315627329,0.24325956066586296,0.3815783189477381,0.6695411840279017
0.0,0.6151093244552612,0.6821847558021545,0.6885773739094483,0.5558300614356995,0.6177709102630615,0.654924490624658,0.5207074880599976,0.4937793910503387,0.6431972358337961,0.4937468469142914,0.4065958261489868,0.627091898296415,0.4515582919120788,0.3673321604728699,0.6134940055968481,0.5520060062408447,0.3975242078304291,0.6673012995740207,0.5417309999465942,0.2751492857933044,0.6302049085485913,0.5371134281158447,0.2082858830690384,0.6158611588931059,0.538579524,0.1438437402248382,0.6039103180588007,0.5991776585578918,0.4074859023094177,0.6543371908377226,0.6091965436935425,0.3389139175415039,0.554451815207388,0.593652606,0.4105250835418701,0.5248323079808854,0.5847129821777344,0.461177647,0.529975325316464,0.6456161141395569,0.4327066242694855,0.6364611191013114,0.6560660600662231,0.3911682665348053,0.5363054661987453,0.6258521676063538,0.4679197967052459,0.5380130043876543,0.6024573445320129,0.517041802,0.568527457140277,0.6889071464538574,0.4646136164665222,0.6170441179847825,0.7236630916595459,0.3870689868927002,0.5491482529992601,0.7494570016860962,0.3385541439056396,0.5387488274015668,0.7719448208808899,0.2847797870635986,0.5460549109298348
4.0,0.563915491,0.4872987866401672,0.6885762039730557,0.4920472800731659,0.4566636383533478,0.662322147152093,0.4259369373321533,0.373452365,0.6529178282554217,0.3984707593917846,0.2871263921260834,0.6391720568921715,0.4136745929718017,0.2237672656774521,0.6321733166264589,0.4710277616977691,0.2898452579975128,0.700527005197326,0.4577325582504272,0.2395582795143127,0.6515567716443958,0.462657094,0.3034560084342956,0.6219296790962228,0.4703665375709533,0.3617083132266998,0.6109548601279741,0.5159183144569397,0.2894567251205444,0.6941632948105233,0.4980370700359344,0.2544695138931274,0.6375286005377989,0.5060213208198547,0.3306684792041778,0.6199065731611622,0.5149346590042114,0.393304706,0.6244119607591808,0.5591019988059998,0.2953217625617981,0.6789282743598765,0.5395832657814026,0.2707253694534302,0.6217394140943552,0.5438792109489441,0.3476433157920837,0.6331760500596423,0.5480445027351379,0.4084932208061218,0.6595010826616586,0.6029443144798279,0.3076068162918091,0.6615998725705496,0.5816604495048523,0.2812813222408294,0.624475705908421,0.5781020522117615,0.3395364582538605,0.639053052143426,0.5792413949966431,0.3870387375354767,0.6624795718341712
1.0,0.35865333957783563,0.5845862983440573,0.6885772302330492,0.4246817948972002,0.5106841610771113,0.6543252538135886,0.4581631489580576,0.4077594153693513,0.6454968774265921,0.41963160243323805,0.3435037189826606,0.6327966525428121,0.3660697020564506,0.36874945287994365,0.6239129031275743,0.3910228777240168,0.2830477631784069,0.6909366145611111,0.36680325871983105,0.16538031987391444,0.6520714464324636,0.36647130675004286,0.19518255672849177,0.61774989858773,0.37138029970489383,0.24502132073243604,0.5998153516371676,0.3414892077722397,0.291229792385359,0.6854156904863772,0.3150547247753941,0.162501999192825,0.6517863640094849,0.3192506553204761,0.19990298962141073,0.6254559264381699,0.32974123002328676,0.25705143729489843,0.6147175379673875,0.3004947736254765,0.3135548001044106,0.672130808885259,0.2731606544188827,0.19354477915612622,0.6453046553289126,0.2829093396205915,0.22576799796271219,0.6360289502153462,0.2962609988574851,0.2815923488208221,0.6379321043617375,0.263366528306293,0.3500578722089739,0.6535556344376822,0.24495162193833425,0.2624562064353461,0.6405382844131993,0.2580254028608132,0.27211853213954723,0.6439336007850035,0.27373323421356227,0.30887547496408924,0.6503312245634485
3.0,0.6123165876420029,0.757472839977528,0.688578562256374,0.5109114685713197,0.7063144810021132,0.6374387145660245,0.4435519567487059,0.5547051611435861,0.6228093243461604,0.47118104179563863,0.4189295964649802,0.606531742572305,0.5481810215654599,0.4015708771514066,0.5914106801918748,0.46319016324990614,0.39259680288984344,0.7023080163999392,0.4489444998509551,0.2616053590134144,0.6777965292427837,0.442385037142384,0.18237534922216522,0.6422293628321787,0.44265332708882904,0.10759072263382688,0.6073497077961821,0.511925389174137,0.3643599167045377,0.6907462883437352,0.4954580275700879,0.21482650481341395,0.6737298929983373,0.48811147835685403,0.1181094748825482,0.6465785014459713,0.4837035970627107,0.030998471580160475,0.62210238244901,0.5639047764929506,0.37230730919656974,0.6659938677483354,0.5498686212433097,0.22887268062203356,0.6462593507921234,0.5391772046828138,0.14031658879952416,0.6210705500438728,0.528411740478234,0.062235993491374875,0.5982549233171749,0.6208721471753544,0.4046715416028974,0.631354586208727,0.609339937337638,0.29297000398426354,0.6126789913205661,0.597635799192415,0.2201347393478826,0.5999222843275696,0.5859457893906479,0.1554770116802528,0.5856481024964449
0.0,0.6437883613452787,0.5157300866173476,0.6885763930209493,0.5765555315517956,0.5926726902842637,0.5658283231397974,0.48485287985084613,0.6133938521923362,0.502178599874763,0.41090638673560964,0.6152224660338477,0.4570493802069544,0.35129091696708026,0.6552316803224714,0.43096856327470523,0.4016669991846227,0.42286686603994983,0.5433741667882549,0.4770525400508048,0.4300378487719594,0.5022509025919836,0.5115771600694016,0.4947377361239441,0.5152887760158787,0.5015834206392107,0.523169799541446,0.5192158012911856,0.434792227197601,0.3419913341320666,0.5656643988110943,0.530825921512348,0.3756965146892192,0.5002493337131356,0.5593781246982343,0.4831030791044474,0.4978192400715272,0.532761643826965,0.5058264578111158,0.49766041283412477,0.4886436929599245,0.2978207040971391,0.5783998964308935,0.5707576436230077,0.32219032163132233,0.47550187337437066,0.590325210030404,0.43046328027617975,0.46457299124379225,0.5782947327810973,0.4816276605126232,0.467876043241276,0.550585399385704,0.28549787236803525,0.5830709259927622,0.5920292815519498,0.232252992597198,0.46331913018976323,0.6310129788809721,0.18944967848286093,0.4163098220190294,0.6571186254838254,0.13391693636430518,0.39939742822145563
1.0,0.40778263167891865,0.46893597121906816,0.6885769457609808,0.46326752615838096,0.48375689538294087,0.6466222921399362,0.5182469308163908,0.454736443922077,0.6243666540811555,0.556397204273679,0.4116308435242717,0.6007131598885326,0.552698761424893,0.3852501961192827,0.5840002332241007,0.5235385702887567,0.3327913169116852,0.6526541568567267,0.5472158672555584,0.25169419983963504,0.5928237033681462,0.5357089683843818,0.293761916289182,0.562725334226434,0.5236527281435215,0.3272503838837424,0.5535013076051328,0.4889903241686992,0.30977363928731616,0.6482326525097489,0.5138818254806923,0.21238577183931615,0.5912120178626226,0.4996076493066483,0.2700099781427082,0.5833089787012005,0.49072488453789237,0.30889797160833987,0.59370220172753,0.4558375109426806,0.2992409362649838,0.6351667999976122,0.4781368474250049,0.21175308062115236,0.5887940250866558,0.4683152050372334,0.2625819407244322,0.607565251202098,0.4620088767555494,0.2964362047755692,0.6348513762879507,0.422778444857649,0.2991909734918665,0.6169206589075744,0.4418891138147152,0.2384842877962737,0.5956321520624862,0.4393371652105473,0.2684497396014228,0.6145292984786648,0.43535939302391835,0.29647006637284645,0.6360323098664826
4.0,0.2847644686698913,0.5952462553977966,0.6885770411851556,0.3482451736927032,0.5824782848358154,0.579330195713559,0.3973798453807831,0.5248974561691284,0.5254440741661551,0.396692693,0.4463438689708709,0.49458869424280655,0.3523609340190887,0.3990328907966614,0.4798642093315874,0.3632851839065552,0.3770515918731689,0.5403818609154099,0.2951192259788513,0.4594660699367523,0.4439386927362981,0.3074130415916443,0.5277130007743835,0.4009038428575843,0.3361430168151855,0.5425481796264648,0.3836472882700773,0.3190111219882965,0.3544452786445617,0.5692694089068521,0.2539846897125244,0.4633631110191345,0.47695681657068906,0.2795016169548034,0.5278313159942627,0.46624274145946987,0.3103934228420257,0.5360997915267944,0.47187227264880566,0.2794202268123626,0.3541931509971618,0.58748368192341,0.2242161035537719,0.4589976072311401,0.5135408337909834,0.2480324804782867,0.5151427984237671,0.535379923721172,0.2740189433097839,0.5210258960723877,0.5620675303779509,0.2427067160606384,0.3695178031921386,0.5932381017521202,0.2049188613891601,0.4472795128822326,0.5427723553249213,0.2198135703802108,0.4936442673206329,0.5430609810455617,0.2428577095270156,0.4988490045070648,0.5565247361626203
6.0,0.3333746194839477,0.5934733152389526,0.6885766684907371,0.4163829088211059,0.5446033477783203,0.6440059287086098,0.4671054482460022,0.461205244,0.6145082043346597,0.4574775993824005,0.3910530209541321,0.5877713606041266,0.4262925386428833,0.3451878726482391,0.5722373420050815,0.4094862639904022,0.3041141033172607,0.6464446141268649,0.4912639856338501,0.3450908660888672,0.5583611059898259,0.4813879728317261,0.436065525,0.5085032007535359,0.4613911509513855,0.4856105744838714,0.48550368083921014,0.3597787618637085,0.2935854196548462,0.6365249146633234,0.4559668898582458,0.3512735068798065,0.5538536118581365,0.4398601353168487,0.4496140480041504,0.5390823907067259,0.4157024025917053,0.4880684912204742,0.5461728498085522,0.3197509348392486,0.3163498640060425,0.6156823772004278,0.4082709550857544,0.3884139358997345,0.5422595620135082,0.3927805423736572,0.4700546562671661,0.554228290379453,0.3693714439868927,0.4857171177864074,0.5784219970298746,0.2883100807666778,0.3592777848243713,0.5896833279832683,0.3599839806556701,0.4220977127552032,0.550285437294318,0.3523300588130951,0.4768742620944977,0.5607451601677648,0.329408735,0.4780517220497131,0.5786444757927988
1.0,0.3152156472206116,0.5714033842086792,0.6885777819258366,0.3303371369838714,0.4806795120239258,0.6494826677894868,0.3135350942611694,0.3843891620635986,0.6348213014687752,0.3123548328876495,0.305995762,0.6171150127453103,0.3214426636695862,0.2535765171051025,0.6006488313915066,0.2142048776149749,0.3693931102752685,0.6922800519084604,0.1597370207309723,0.3366674184799194,0.6493129549943296,0.1560004353523254,0.3347477614879608,0.6078263299439676,0.1792107075452804,0.3505272567272186,0.5871623059057869,0.1877631247043609,0.4157234132289886,0.6926597014891485,0.1250727921724319,0.3788887858390808,0.6541250106838553,0.1285396218299865,0.3807580769062042,0.6189182361751847,0.1591384261846542,0.396935225,0.6029249932359267,0.1743548214435577,0.4670096039772033,0.6841632661963389,0.1227165758609771,0.4342908859252929,0.6487588970289004,0.1284272521734237,0.4372382462024688,0.625396045067782,0.1558844298124313,0.4526643753051758,0.6177640375697095,0.1709253937005996,0.521388054,0.6709521672873792,0.144944966,0.5048455595970154,0.6428621565445767,0.1518366336822509,0.50404346,0.6303486497640906,0.1709643304347992,0.5091935396194458,0.6284774699180906
1.0,0.7602966675918074,0.42133666119863145,0.6885773393406905,0.6526608802625046,0.41529007021284464,0.6769405203809049,0.5462014507921963,0.48127082098933993,0.6662356852105389,0.4909670966032164,0.5880200909454261,0.6595662645748896,0.48371307418430687,0.674449270246034,0.6541745106242045,0.5555302329170633,0.6233845643861381,0.6298747913164627,0.5148272954993198,0.7882685029034229,0.599773786306978,0.511128532143079,0.7999636785678363,0.5877011428151032,0.5176624183862042,0.770964079222721,0.5873935024772866,0.6160658225749761,0.6637081796583877,0.6274444906223994,0.5666265858034579,0.8331001463267531,0.6106741294074587,0.5613869377340919,0.8209811036796011,0.6127797268409727,0.5718142262928019,0.7790485011759367,0.6144933217642989,0.6728441501542821,0.6832214715515617,0.627887482050155,0.6255270708436431,0.8383916536846198,0.6138144561800211,0.6187234638736578,0.8182447681915954,0.6320084398564636,0.6280426500535161,0.7709783812719117,0.6452268072068154,0.7253661583850398,0.6871619604325683,0.6292406040510211,0.6816770365337431,0.8092964876089028,0.6206522014591522,0.6724422757358356,0.7948814497011429,0.6415304041575033,0.6782952537346906,0.7563553853384236,0.6603132738227305
2.0,0.4307091832160949,0.4837071299552917,0.6885769025500338,0.4933728575706482,0.4423128366470337,0.6350746022401683,0.5348489880561829,0.342853844,0.6181408154228721,0.5355910658836365,0.2616313099861145,0.6070599081781459,0.4941068887710571,0.2414810359477996,0.6028755491097176,0.4593416452407837,0.2473849952220916,0.6496571283874557,0.4678387939929962,0.2652501165866852,0.5864784170489095,0.4778468906879425,0.3299010396003723,0.5530791150465773,0.479813814,0.3465706706047058,0.5391199788293269,0.4129150807857513,0.2581979036331177,0.655523388949975,0.4244826436042785,0.292211652,0.5973693491652049,0.4427292943000793,0.3538996279239654,0.5868524924174229,0.4491282701492309,0.3628701567649841,0.590627872474825,0.3735006153583526,0.2859237492084503,0.6512065379159402,0.3866388201713562,0.3286112248897552,0.5964455495291645,0.4110591411590576,0.3812897503376007,0.6074884257390819,0.4210151135921478,0.3884961605072021,0.6253201594428651,0.340173066,0.3203596472740173,0.6410590699493681,0.3568843603134155,0.3643523454666137,0.608896969380505,0.380305141,0.4052975177764892,0.6148332694868909,0.3940062522888183,0.4100122153759002,0.627704744755362
7.0,0.5313632488250732,0.716687799,0.6885783819100337,0.612944484,0.6891367435455322,0.6409742540620524,0.6739378571510315,0.6196542978286743,0.6213500204450981,0.7208462357521057,0.5642794370651245,0.6015133582113307,0.7589642405509949,0.5349213480949402,0.5822668512879188,0.6106979846954346,0.4638161659240722,0.6639778141999311,0.6300342082977295,0.3668358623981476,0.6351644828105744,0.6381000280380249,0.3092919290065765,0.6084783453259967,0.6406134963035583,0.2580770254135132,0.5868601587596193,0.5648258328437805,0.4441089928150177,0.6580404050125699,0.5709157586097717,0.329661489,0.6309799743042873,0.5746314525604248,0.2614675462245941,0.6044756234736666,0.5722420811653137,0.2029902637004852,0.584889811590501,0.5212799310684204,0.4488890171051025,0.6442464390396639,0.5051332712173462,0.3417757749557495,0.6120072699462074,0.4954583048820495,0.2764298319816589,0.584612273078702,0.4845613241195678,0.2173481285572052,0.566661251954561,0.4815910458564758,0.4760119318962097,0.6251092162023583,0.4539892673492431,0.3938958644866943,0.5927507884958418,0.4348582029342651,0.3430610597133636,0.5759619149909847,0.4187562465667724,0.2938936948776245,0.5657900382406745
2.0,0.5015033160143971,0.6342303542300919,0.6885761823675822,0.44704259109403244,0.520196472211094,0.6582606368062452,0.4645173357209408,0.3895347172639312,0.6462030505289755,0.49871406167635646,0.30400007972473087,0.6344624237504451,0.5314788423688483,0.2423375862260469,0.6371585095786987,0.6058211598163998,0.31089013796696885,0.6995683397283513,0.5222495484209265,0.25273787041030454,0.6406824631395377,0.48995831634081366,0.32360113764715087,0.6036947818547094,0.5063869889095645,0.3575425180319111,0.5818807632761143,0.6315605910186654,0.33699398730750413,0.6852238374822041,0.5220723276040999,0.2908327581261844,0.6297216787268131,0.4926815751596145,0.36722721178417794,0.6239484585352059,0.5159572487591677,0.3949731273540676,0.6297191382832154,0.633560127213963,0.3831859892325208,0.6582680852932502,0.5264094486465039,0.3494420511355543,0.6044687007198514,0.4969316901683998,0.4221487070943797,0.6303570470914752,0.5195088764023128,0.4467513738721907,0.6566940473253797,0.6196262526603109,0.4369468328493326,0.6241205119233306,0.5275486268536294,0.4203600979890194,0.5844300921248528,0.5043288014517615,0.46828817197172684,0.5921095452428314,0.5221600275286601,0.48766271956933854,0.6083214229711785
