label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
7.0,0.6162592776649396,0.7939739852674045,0.0,0.6842692206267993,0.7354557923042337,-1.5565763306390121,0.7288031467916293,0.6605039633723212,-2.4764538970134895,0.7557953201205234,0.6090398242729795,-3.3037531547407197,0.7875982163762728,0.5642185288416722,-4.113925786912665,0.5919081619365653,0.4809893507436228,-1.4871527400347369,0.552238281922775,0.3816030295579834,-2.568852976608937,0.5342692163729038,0.3290016569453524,-3.417867167708383,0.5312840501769919,0.2925287713497701,-3.9692387808796905,0.528203998042127,0.49783180421055306,-1.3651474681202047,0.47412739355658795,0.3969767902331412,-2.2284196279033694,0.4495981411410179,0.34097887808817495,-2.943267536265263,0.4470167709240398,0.30727361908735695,-3.4765705242031166,0.4858325124654076,0.5457315780080132,-1.4388650605338464,0.42915693566682545,0.4642321036864054,-2.31258365063524,0.40239486437462013,0.4207051625044254,-3.0298653704754854,0.39915132115563434,0.3957148912760332,-3.4996837969056975,0.4591233589923174,0.6167533320932099,-1.6600521183621666,0.3997373019766145,0.5648331733128221,-2.481182413535159,0.3773647619189624,0.5362965256638663,-3.015614566544762,0.3753310116148668,0.5162501928068963,-3.3484753224712147
6.0,0.6398380398750305,0.6705673933029175,0.0,0.5852327346801758,0.6401796340942383,-1.770379688382883,0.5511507391929626,0.5505202412605286,-2.3856470168155766,0.5453380942344666,0.4774762690067291,-2.7350903724117352,0.5497250556945801,0.4219889938831329,-2.7151235902026754,0.5563505291938782,0.4353806674480438,-1.4468585007695092,0.5568767189979553,0.4081751704216003,-3.2639092027053156,0.569680392742157,0.4877990484237671,-3.8329526096924478,0.574772298336029,0.5464965105056763,-3.88350965784863,0.6100836396217346,0.4271212816238403,-1.3156188751319524,0.6109955310821533,0.3937572240829468,-3.4639951149910995,0.6130349636077881,0.5034104585647583,-3.506392301798984,0.6117768883705139,0.5555129647254944,-2.9106970845738447,0.6632630228996277,0.438937097787857,-1.5003123304180295,0.6693161129951477,0.4141428470611572,-3.801915651420183,0.6564362049102783,0.515016496181488,-3.0085875864658123,0.6439563035964966,0.5599184632301331,-1.8572370626081875,0.7114422917366028,0.4649132192134857,-1.8072459143121462,0.7172930240631104,0.4495946764945984,-3.5365189828878107,0.6933139562606812,0.5241797566413879,-3.012995577811933,0.6699555516242981,0.5586904287338257,-2.15743522881485
3.0,0.6568910964348706,0.7028997248435653,0.0,0.6015008591269215,0.641596344398509,-1.2647554318398575,0.5900164820441733,0.52896463349835,-1.6763391299277446,0.6251633533933427,0.4594249803738685,-2.1129358573834476,0.6723851247312946,0.464097354781363,-2.5777592549041537,0.6543797742875503,0.4327778564542798,-0.154555233710093,0.6808592931631698,0.3479868910345524,-1.0434526414939738,0.6985613607560428,0.2908033915938161,-2.0605949612077867,0.7169121700870764,0.2400163594238167,-2.9409490659999897,0.6876656645021504,0.43323070980315154,-0.4862532373958758,0.717637770096458,0.3328802648857552,-1.2315792532789358,0.737485623772586,0.26396250215784656,-2.0746291186801007,0.7565803898017858,0.20241990017997166,-2.7571771679689014,0.713931183984424,0.4551594582140793,-1.1123483630047029,0.7432531889197815,0.35778145123630123,-1.8764482581580775,0.7611003501770173,0.29119433848698373,-2.680122253540271,0.7766436947057396,0.23335397239898326,-3.3193876110534872,0.735709305171059,0.4933902767911912,-1.9522327917985876,0.7584190941950775,0.4162066180965042,-2.6628714361081274,0.771576185169873,0.359722076031336,-3.16439886442755,0.7830558879101819,0.30809768811282884,-3.6144347463885116
3.0,0.24990366283007837,0.7321222968240902,0.0,0.29765626386091615,0.6916974359370268,-1.5912231418556853,0.32218437679692885,0.6175481186533858,-2.231026265112295,0.28742793228081115,0.5654207327423268,-2.777889412836621,0.24627554435273896,0.5508019629904811,-3.3132334009385143,0.31968845457469247,0.5074403339628629,-0.9887353195211384,0.3203287952215655,0.4236562096351689,-2.0534962023572025,0.3143319661472193,0.37210462335371,-3.081262851921191,0.30566135589382637,0.3253635985734048,-3.881886560670138,0.2824310127401783,0.4967587163461372,-1.1541854781213925,0.2817324372748297,0.40453469408830034,-2.04862482295725,0.27896561501011186,0.3428292922315317,-3.0421668913573767,0.27489475224509285,0.287931519878717,-3.809074474638726,0.24991915824661048,0.5080057479858997,-1.5411016897989285,0.2490420482860537,0.4221568655154616,-2.384599523274504,0.25046883093331107,0.3671229966354109,-3.1633262763331786,0.2493682092313909,0.317550361654494,-3.727620061377137,0.21788809420311073,0.5360972480612692,-2.118183171094241,0.21940258637118398,0.46914939349670914,-2.8250797325558996,0.22331370714463888,0.4247146965300571,-3.14880133673615,0.22703250514806184,0.3830894952395345,-3.399933496490471
2.0,0.2929349839687347,0.6055743098258972,0.0,0.3521226346492767,0.5995585918426514,-1.6808662527218095,0.4221464395523071,0.564255952835083,-2.688449622132978,0.4474513530731201,0.5035703182220459,-3.487908976412686,0.4202773869037628,0.4513599574565887,-4.037017520269848,0.4148234128952026,0.3777162432670593,-1.308576363708157,0.4124537408351898,0.4155319035053253,-2.732183502586175,0.3943963050842285,0.4841470718383789,-3.4238503597410768,0.38494473695755,0.4858408868312835,-3.7583751252898043,0.3638882339000702,0.3492476940155029,-1.0892520015395037,0.3620505332946777,0.4005917310714721,-2.365495924474071,0.3490491509437561,0.4916647672653198,-2.4718997145695867,0.3480267226696014,0.4798506498336792,-2.321344300743263,0.3126966655254364,0.3512848317623138,-1.111324722420331,0.3097807466983795,0.3997618854045868,-2.4106834883983534,0.3068846762180328,0.4826496839523315,-1.8601787402301544,0.307557612657547,0.4779843389987945,-1.2708125555558165,0.2618954181671142,0.3681608140468597,-1.2981498808314929,0.2622524201869964,0.4087712168693542,-2.0642502772812565,0.269196480512619,0.471014142036438,-1.6430332591273955,0.2748678624629974,0.4732673168182373,-1.1462539004165582
3.0,0.45195827112383136,0.719252475631018,0.0,0.5194022345248115,0.6778338132528314,-1.7650775199148456,0.5669445184698177,0.5846008731232553,-2.383241790069505,0.5250276266572997,0.49703981331274505,-2.8541898613719705,0.46652347537859873,0.4642002560547943,-3.3127054203620334,0.5578135910157886,0.4421217872932932,-0.9794614856895675,0.5636438647080242,0.3334387778813561,-1.9680136691560366,0.5578886804248828,0.2674761530989196,-2.9414645147993643,0.5488050269154463,0.20537285318759427,-3.730429549169247,0.5093335198309792,0.4195563159413779,-1.0901204246734348,0.515942662279439,0.30068132709787776,-1.89988950083174,0.5160334216908478,0.22175911289310568,-2.868399371524704,0.5130797078338686,0.15129895770283264,-3.6400632264844184,0.4651423716553206,0.4283053177634787,-1.4531397794517822,0.4695683773470572,0.3168713255932534,-2.3309913220910086,0.4750749059263045,0.2452979027862857,-3.175423691692234,0.4759834046464487,0.18002899387722587,-3.7945738267117974,0.4183153533131941,0.45927848053105136,-2.0145984192831197,0.4263472573982516,0.3715781145073397,-2.8475613949768195,0.4347483761651446,0.3146679369834644,-3.2580303276895393,0.44084972134338396,0.2602639784339238,-3.5740866568613203
6.0,0.6167134046554565,0.6353667974472046,0.0,0.5632719993591309,0.6089740991592407,-2.1785677957394003,0.5269601941108704,0.519319474697113,-2.989399550932385,0.5235364437103271,0.4442863166332245,-3.4604737931096268,0.5441744923591614,0.3955678939819336,-3.4533624237251797,0.5477378368377686,0.382721871137619,-1.562949921124157,0.5455914735794067,0.3738522231578827,-3.300987578586496,0.5525908470153809,0.4590747058391571,-3.6945639142084183,0.556732714176178,0.4984764456748962,-3.700956485041958,0.6024851202964783,0.3776541948318481,-1.1923638208400846,0.6010340452194214,0.3712007999420166,-3.1972754649951587,0.5955027341842651,0.4761198163032532,-3.107399178743419,0.5950717329978943,0.4926664233207702,-2.522974862753754,0.6551085114479065,0.3936474919319153,-1.2037384422403037,0.6567891836166382,0.3997717797756195,-3.2673175778603905,0.638347327709198,0.4904800355434418,-2.4137039010667,0.6311394572257996,0.5003675222396851,-1.338749984011225,0.7019649744033813,0.4223100244998932,-1.418498750418363,0.7052626013755798,0.4229122698307037,-2.773971898896197,0.6838197112083435,0.4848655760288238,-2.2870900089359267,0.671897292137146,0.4950747191905975,-1.5658132746539764
6.0,0.7279606497407314,0.6752098966915324,0.0,0.6652165701080066,0.6362733356172336,-1.3357029562381846,0.6347811472428482,0.5256341595413021,-1.752708252882463,0.6641302782285581,0.4496723944019232,-2.185323588235623,0.7073873309140304,0.41517652555929807,-2.2259493464793034,0.6607536823005331,0.43529827419661227,-0.3161115264331413,0.6539557291436084,0.37243701915125427,-2.528285971581742,0.6537927422337413,0.45791690749286373,-3.3922085623316285,0.6605022930432389,0.5001810947132602,-3.574025467650409,0.7099483737927916,0.43606869572088003,-0.4988176234517699,0.7045683061421149,0.3694034797230431,-2.720866694732525,0.694192639250772,0.47286549817671,-2.732081996109266,0.6972764460874163,0.49818854513274746,-2.01985457805918,0.7584589358914686,0.45176832605800543,-1.1164857710554088,0.7548198175928866,0.3976633653986862,-3.276250048673149,0.7369686080430888,0.49555661225430614,-2.277732200228033,0.7372326171230505,0.5168898057721124,-0.9171873142333442,0.8056462545135514,0.4752465252436533,-1.8869851244595486,0.7974230939034439,0.434123915851513,-2.9368289105606293,0.7800782176528431,0.4988920042018613,-2.01611155247039,0.7792576154199939,0.518783705042682,-0.9471588757033695
1.0,0.5499397466894028,0.5573745569608384,0.0,0.4819446232156607,0.5141924361210652,-0.909530524304541,0.4290454116161873,0.43904253832639706,-1.644186215350951,0.3969280610723329,0.38420042434074886,-2.4459923869854117,0.39900735017586264,0.338981654998725,-3.1108995787057743,0.5015935199614248,0.28434028003780465,-0.6154455064974098,0.5135663637690664,0.18115906614306043,-2.1850967141420097,0.5085165285835301,0.1675044393413853,-3.4595760689162494,0.4948527209711291,0.21300998980466282,-4.020350866678848,0.5537013540177563,0.28723907634281,-0.8567307628600132,0.5795656103650951,0.1746179229832982,-2.181646062018286,0.5755606386931139,0.15837534934656633,-3.1392136077538106,0.5593312246729941,0.20999464882361185,-3.5243450197118937,0.5978560576856455,0.31243462900326513,-1.3039726262227542,0.6220585769142973,0.21488143967776288,-2.208725649903825,0.6149514873317982,0.2018607826554697,-2.4923735539748164,0.5978053130541824,0.24369034431723488,-2.4328781527811487,0.6353449096320666,0.3540371941558612,-1.8762522218395363,0.6510747110727064,0.27495874911932383,-2.555223322698225,0.6433606039875288,0.24892968684285074,-2.6522724405815383,0.6268325166914408,0.2638020114710471,-2.457145201064417
1.0,0.5915661399223124,0.5875799689104579,0.0,0.5106767780055279,0.5381013139945605,-0.9298647887026824,0.44716241942380747,0.429881624289183,-1.6499391621531212,0.42279262679696245,0.3293565961689222,-2.5040986904653786,0.4650384474723604,0.2702270531697814,-3.231432607717378,0.5178243947529626,0.2578895348481036,-0.5918009710130292,0.5324069272314396,0.11609495859479915,-2.153710895255718,0.5186036410736565,0.1349731759271839,-3.262932074460159,0.5118458738474225,0.20175309310206616,-3.800385667497401,0.5810183875520665,0.2538462789421571,-0.9372368742628985,0.6125752300390268,0.0798248306458178,-2.5281931059727616,0.5893334030988071,0.12264296470316524,-3.3561945893427265,0.5736754712740235,0.20060778491418627,-3.57769598216171,0.6382964627170831,0.27459530006657246,-1.4930678487940952,0.6669654095143751,0.12182395124707182,-2.6739330460641497,0.6424801227109178,0.17209861404672536,-2.853281819478601,0.6279987292866482,0.24768272851299303,-2.6749464676813766,0.6943359968564708,0.3161933191101218,-2.1703052921852857,0.7136954430090252,0.19614895468332044,-2.7784327081853903,0.6927310876172867,0.21261626207258807,-2.7301526211956135,0.6770397899577432,0.26471892222201066,-2.5417478929978365
7.0,0.3818953515220999,0.8498213253810671,0.0,0.46637703339389486,0.7976257489630817,-1.1717067205686138,0.5351034043572096,0.7206380115114487,-1.961883811585382,0.588821448004759,0.659737201439596,-2.7097323324469778,0.6343795307555385,0.6139918124041098,-3.531598109125332,0.41918302390698475,0.5852475606582658,-1.7898278206935656,0.41351942332663094,0.4646556310046269,-2.785375449714668,0.40171969160919135,0.3836980969111067,-3.50195889112951,0.38676878797563014,0.3084225533450189,-4.034966532548886,0.3498962691437282,0.5917818995109191,-1.897266020815647,0.31476437573329435,0.45791844291561784,-2.7948137398242845,0.2908104273686429,0.3703377098931345,-3.425255767046541,0.26309757803362066,0.29055686110059803,-3.927520567414285,0.2953244866074612,0.6295104656233658,-2.0961557472016867,0.23375137179613464,0.5199846262804295,-2.945439783082567,0.19574561454946576,0.44891368767988754,-3.4526338794822133,0.16265157609062453,0.37817702305107903,-3.83208558972838,0.2563264645544976,0.6906599902102682,-2.4047424662875065,0.19056383429007945,0.6188335989243433,-3.17199839684114,0.14937418936529057,0.5696339085694851,-3.5159276530110417,0.1132707213620305,0.5155538674681358,-3.7656973761044474
5.0,0.3186376094818115,0.5210319757461548,0.0,0.3688917756080627,0.5160809755325317,-0.8857118611505488,0.4063537716865539,0.5155617594718933,-1.7709181237988325,0.4269454479217529,0.5242567658424377,-2.6530977736075005,0.420650839805603,0.530199408531189,-3.4987168896165115,0.4170209467411041,0.3207702934741974,-1.2461360947670324,0.430243968963623,0.4016361832618713,-2.6988752674513403,0.4286933243274688,0.4692807197570801,-3.731100957731843,0.4285585880279541,0.5087500214576721,-4.274772389670265,0.3648014068603515,0.3114935755729675,-1.401673690054684,0.3790454864501953,0.4065079092979431,-2.71923091731937,0.3855270445346832,0.4849916696548462,-3.2571274234791057,0.3910814225673675,0.5306050777435303,-3.436189474062068,0.3126896023750305,0.3317173719406128,-1.6869434614997185,0.3277136087417602,0.4267220795154571,-2.8544909570988364,0.3419337868690491,0.4988341927528381,-3.010918828088727,0.3523318171501159,0.5387520790100098,-2.8680824183493088,0.2707769274711609,0.3722897469997406,-2.0638287691166224,0.2845317125320434,0.4503797590732574,-2.800478058034954,0.3043221831321716,0.5063821077346802,-2.8402307241486002,0.3221926987171173,0.5367094278335571,-2.6777715344687425
0.0,0.6882206092143961,0.8050199821074848,0.0,0.6083462731836039,0.760109197343568,-0.8528224908539898,0.5387733116666736,0.6730791476493857,-1.5098358282738662,0.5094509242618217,0.5927896512873477,-2.26467549321711,0.5230532407255679,0.5176824119992406,-2.9369237703580398,0.5699991147486482,0.5165007370532908,-0.4071657593321394,0.5537154340773798,0.4188046096895285,-1.8277337877068351,0.5229621212935434,0.39971175756072275,-3.0050702322845,0.5009377386991078,0.42455635964767124,-3.613809382780573,0.6203637592654698,0.5034169647123202,-0.7299025395457124,0.610878707055453,0.3648597205263201,-2.166448382012228,0.5778654096723443,0.3644709931079383,-3.049967202560377,0.5585792553980555,0.41745124407485434,-3.3554819221142007,0.6747809508509134,0.5189666254256217,-1.2543948401729612,0.6704139397160135,0.3851369878979549,-2.5666774946712105,0.6419851146483535,0.4186046266233371,-2.9595083177981536,0.6292447896855109,0.4881226178911532,-2.8896871566371507,0.7330092139211725,0.5605906522482198,-1.8650099230199024,0.7348428607737063,0.4528316603453636,-2.749652687729478,0.7109520758913969,0.4687731305898597,-2.8341661097838937,0.6948920936228326,0.5228905054412337,-2.6759473011770707
2.0,0.6527966823806256,0.6928845220808171,0.0,0.5969053805503591,0.6842871039757888,-1.6243605739422922,0.5594878104960648,0.6265927412535498,-2.4536421777026165,0.5914548236579642,0.577563972690229,-3.056025825908574,0.6471195612725003,0.5664657529226292,-3.3472415307644936,0.5657606848422996,0.49646416947775895,-1.2162957552209492,0.5770063090635958,0.4756899084810784,-2.98724478168317,0.591260100767158,0.5352375850916994,-3.9631860283754463,0.597857508448998,0.5612651733285958,-4.460439616782447,0.6145530249823454,0.47971302992107734,-1.0880747924667784,0.6358614744962772,0.470514654205906,-2.8389517418894705,0.6351395164772308,0.5487851560142666,-3.1052756995688444,0.6261573076961777,0.5587769874593256,-2.9074988874025305,0.660017533788278,0.49110991061054265,-1.2919175202723294,0.6829122313258057,0.5239117646577599,-2.7330217535189796,0.6675989728359403,0.5918601463091323,-2.3904525939947994,0.6484222146887748,0.5879881293196336,-1.8602915168789147,0.7020979720696756,0.5177216169788569,-1.704376795843214,0.7162132671520716,0.5728829395161171,-2.6309389090605024,0.6971678330943621,0.6175651857000438,-2.592939789574316,0.6746214161305397,0.6089687341830368,-2.359335272068715
6.0,0.48612754032984384,0.664459237582479,0.0,0.5304843822035101,0.6285478139538188,-1.882814689575042,0.543368659545015,0.5505444266044369,-2.7056657672027025,0.5024788568019198,0.5030891721256966,-3.231773509126529,0.46066753606964495,0.4877735780696849,-3.4267715973530666,0.49117420037452075,0.42018127328638644,-1.3555383250030257,0.4712533361275848,0.4539852267234492,-3.009432868521585,0.49456663052861527,0.5354308679539675,-3.7569295982774364,0.5073022046675766,0.5639347556353155,-4.020432192508452,0.4375420795820315,0.42743973744046215,-0.9995248922114539,0.42189565812961816,0.4640625781738831,-2.627307321398473,0.45652101867342876,0.5462397188748154,-2.7899892178077628,0.4713367473915825,0.5572518883906533,-2.5176040479079846,0.39592914240278987,0.4582734477827063,-0.9513800450510435,0.38188396218397924,0.49035828791267166,-2.614373481899584,0.42131767918224006,0.561472881347594,-2.1942024048365485,0.4387738357167945,0.5674506377368804,-1.516335322796446,0.36313215924343445,0.5014982050106956,-1.074674807211468,0.36165942593916267,0.5333505059398869,-2.1868928245294232,0.39659511245910506,0.5803095082135623,-1.9539264574942397,0.41154197967791006,0.5775887599231876,-1.4718014225115297
3.0,0.4363677203655243,0.7049757242202759,0.0,0.496880829334259,0.6413545608520508,-1.5637331542727733,0.5152909755706787,0.516129195690155,-1.4535150663997551,0.4760906100273132,0.4426266849040985,-1.2954737071089397,0.4240701496601105,0.449869155883789,-1.11752629383008,0.466204434633255,0.4189511835575104,0.4480044130770565,0.4572454690933227,0.3258222937583923,-0.15893357624305587,0.4473732709884643,0.267924040555954,-1.0569725672286834,0.4372372627258301,0.2175770401954651,-1.908690924244211,0.4255994260311126,0.4151563048362732,0.20575961323893874,0.4155917167663574,0.3089614510536194,-0.30330871223605316,0.4113917648792267,0.2373866438865661,-1.2316386147077119,0.4062861502170563,0.1759860515594482,-2.028514445880971,0.39109006524086,0.4330898523330688,-0.40363926219551566,0.3775253593921661,0.3307252526283264,-1.1852054397399678,0.3767657577991485,0.2644554674625397,-2.240816290331578,0.3739868700504303,0.2079528272151947,-3.072720865572712,0.3571821451187134,0.4665051102638244,-1.241246536710924,0.3467803597450256,0.3858668506145477,-2.044220904587341,0.3479290008544922,0.3326467275619507,-2.6162256878675443,0.3502524793148041,0.2818259000778198,-3.1620044271438035
3.0,0.5964443381164536,0.714403430891851,0.0,0.5250897904851443,0.6772381294967345,-1.157713810705693,0.48160113744433297,0.57453214849726,-1.4585429112010655,0.505501582601695,0.4971744890016755,-1.8212109391921258,0.5487126918947601,0.4779251516239912,-2.2159022268228035,0.5049080202879719,0.45388661811730413,0.018195808227924958,0.4995504536644434,0.36008151627720997,-0.8690718000169171,0.4993465771608431,0.297990693256161,-1.8993796029278054,0.5012902959800561,0.24232766917807264,-2.7928569544617874,0.5441997483256422,0.43768919102050885,-0.38583681156372457,0.536747028412463,0.3292609316563124,-1.0851598922173127,0.5346546961233283,0.2587687220368105,-1.9608414416492221,0.5329007586286139,0.196228578705643,-2.6718970906915107,0.5826255953745668,0.44609324906527714,-1.0865747658475402,0.5750353649469232,0.3435037891266587,-1.8187273545063805,0.5699615565613956,0.2759462969455393,-2.5979511417884864,0.5635294013853785,0.21586282031284118,-3.238731922390092,0.6217866796136524,0.4721797107758624,-1.9964946639631125,0.6149712624080406,0.39167505800615987,-2.6978715839876273,0.6075513935449589,0.336640783096849,-3.1069350028545863,0.598740686982756,0.2857725064856575,-3.4842857126692537
5.0,0.3110026717185974,0.5394443869590759,0.0,0.3585063517093658,0.515964150428772,-1.2166405263817668,0.3886821568012237,0.4652090668678283,-2.034613823690287,0.3821990489959717,0.4224266409873962,-2.8760203568438176,0.3566111624240875,0.3915554881095886,-3.5849056306168885,0.4013980627059936,0.3473522365093231,-0.43007409667707397,0.4077139496803283,0.3120375275611877,-2.0529688578732967,0.4059892892837524,0.3355637490749359,-3.236008724666458,0.3987996578216553,0.3696051239967346,-3.8171927650831186,0.357971727848053,0.3323835134506225,-0.6216089762246318,0.3635538518428802,0.2889827191829681,-2.2574250051124087,0.3601188659667969,0.3412573635578155,-2.922332561214776,0.3554331362247467,0.3806568682193756,-2.9409554538962204,0.3140426278114319,0.3365238010883331,-1.0725948283781912,0.3161779046058655,0.3116349577903747,-2.6809757461453754,0.3178893327713012,0.3724865019321441,-2.5427956192484187,0.3178526759147644,0.4079004824161529,-1.9958216345456838,0.270526111125946,0.3580545783042907,-1.643539804419768,0.2753778994083404,0.3442834019660949,-2.7536616162781935,0.2851232290267944,0.3883359432220459,-2.414672213174912,0.2928182780742645,0.4119300544261932,-1.8314747493266792
1.0,0.44301961396054745,0.6146634301987797,0.0,0.37620447742961327,0.5587361216064992,-0.8597665696393613,0.33132262441304583,0.46699016105652874,-1.5926429662794865,0.3176636212126015,0.3973822511028901,-2.4247717350607907,0.3395778057153678,0.36867568549570473,-3.1794505310185506,0.44274529539234053,0.3210202805048702,-0.6849594169461634,0.4958315740885326,0.20868636227672976,-2.080792563580023,0.49016860678464325,0.2016195914777406,-3.1840926701703625,0.4661930451634372,0.24706302884367232,-3.7084075371651157,0.49541059423931555,0.3384238954203388,-1.028771257122074,0.5584568111319892,0.20940518696094773,-2.42001827362716,0.5429113173975801,0.21667340111817707,-3.345903224767009,0.5100073727769258,0.27760853520630546,-3.682034453685313,0.5374276904696402,0.37176973836576915,-1.5446439988751577,0.5907189398898316,0.257051945608415,-2.5134655366536593,0.5782914706707508,0.26169982229223887,-2.948844476092591,0.5524027088769721,0.3158018369986009,-3.011797226460682,0.571479376863547,0.4210372231765732,-2.1668217272047263,0.6057136775078438,0.32761762575681663,-2.755364123847239,0.600901952909409,0.3184767960810366,-2.8586920743022013,0.5842388701535534,0.34968262106664005,-2.768423062421604
7.0,0.46615368058263235,0.7530939901169758,0.0,0.5258087963335576,0.7092052512113565,-1.4443309661568542,0.5681192579525587,0.6464088087418816,-2.169916949575943,0.5913377443458616,0.5928487360630783,-2.8396032227403736,0.6045571392894489,0.5470343434623718,-3.5144374068262785,0.4862411071574903,0.5236850628103502,-1.3204378921647884,0.4846787060393534,0.4330914028948145,-2.3909047792966285,0.48052692921518775,0.37891329103066973,-3.2757988841911496,0.47434769977283536,0.32972030007998304,-3.9122503470627246,0.44174338747913694,0.521304917968893,-1.4230223454671078,0.42118795122758723,0.41997904723842117,-2.367407459145856,0.4098338363457883,0.3585038496605121,-3.2202692869258134,0.39771761043519155,0.3073615167131172,-3.8295780616622928,0.4065759785872861,0.5407409692325501,-1.6967593375918544,0.3760360724615536,0.4538661024830175,-2.6199727412101197,0.3588363931968275,0.3967849499433804,-3.2990264806038563,0.34413871316361594,0.34592862213078535,-3.748295726462899,0.37963999626228323,0.5782003991042834,-2.1169445613833764,0.3500789210753519,0.5145330476478767,-3.000762978080788,0.33181478183408536,0.47172765310918796,-3.3946130815738305,0.3166545134250765,0.4307483124982483,-3.5987686535535692
6.0,0.647327184677124,0.6565759181976318,0.0,0.583255410194397,0.6157935857772827,-1.9442401608098572,0.5412965416908264,0.5180507302284241,-2.7721917702429955,0.5354136824607849,0.4389144778251648,-3.3262064925819854,0.5624810457229614,0.3853790760040283,-3.3930592614635495,0.5982722043991089,0.3482183814048767,-1.1017998237080475,0.5596861839294434,0.3775733113288879,-2.8674888589632745,0.5635867714881897,0.4705895185470581,-3.6295429581160685,0.5753860473632812,0.4776655435562134,-4.070194397604729,0.657561719417572,0.3431498110294342,-0.9353590456686672,0.6112576723098755,0.3975446820259094,-2.8679589749939884,0.604689359664917,0.5037076473236084,-3.019106645489577,0.6136993169784546,0.497086226940155,-2.738651306765404,0.7092768549919128,0.3752881586551666,-1.1391906846759343,0.6654468774795532,0.4479889869689941,-2.9012541072096263,0.649061381816864,0.5339095592498779,-2.132518871133725,0.6546286940574646,0.5167058706283569,-1.2963681375941583,0.7507897615432739,0.4218678474426269,-1.5960284674999454,0.7113235592842102,0.4924474358558655,-2.6784169620031144,0.6937335729598999,0.5495100021362305,-2.360223695241413,0.6991985440254211,0.5321032404899597,-1.877769342036744
3.0,0.5739648976653895,0.6120324189267093,0.0,0.5153494754476383,0.5928543113124093,-1.0359975591621595,0.46274712816035124,0.5313702741336045,-1.6870900362761432,0.465486656845725,0.46837083837290144,-2.325544852684127,0.49877083819869783,0.4382182117581364,-2.9893769214603427,0.45564568509781145,0.4115292941676251,-0.9682768838112903,0.4374585023044544,0.32857806917088744,-1.958180550404327,0.42761760948918504,0.27609238268007985,-2.859828602320644,0.4207497532961222,0.2288046290091641,-3.5911923000812487,0.48581421981678785,0.3968321825912334,-1.3283815685694687,0.46362075672256153,0.2999713832566179,-2.0964797211519266,0.4529305779983993,0.2379548992240007,-2.7888380372055432,0.4442959503973558,0.1829045359044024,-3.3555287194585754,0.5201590148897013,0.403294366733681,-1.87058630169937,0.49845682608198205,0.3117003582611505,-2.6048536489280107,0.48768241933790146,0.25568674382702145,-3.1490219357494738,0.47765341345777446,0.20609901257899332,-3.595534637832549,0.5589352698922436,0.42550387553741204,-2.561014250884384,0.5415151639690561,0.3555065615014071,-3.2410254884734773,0.5292101032153309,0.3091866775888865,-3.5503057391182526,0.5172610932804234,0.2679736473055957,-3.8193576341219937
5.0,0.3075200617313385,0.5541777014732361,0.0,0.3561446964740753,0.5189919471740723,-1.0253399067746016,0.3881325721740722,0.4608530104160309,-1.5486651019014654,0.400899201631546,0.4109939634799957,-2.0928514180525735,0.4112045168876648,0.3646063804626465,-2.5764466883439674,0.3790494501590729,0.363028883934021,-0.0036402461976589445,0.3961567282676697,0.3439176976680755,-1.1593674009884838,0.4140348136425018,0.3320593535900116,-2.2546925265713367,0.4288548529148102,0.328263908624649,-2.9756247867965158,0.3440657556056976,0.348315954208374,-0.13133929665915908,0.3537543714046478,0.3059551119804382,-1.4421969296892556,0.3676996827125549,0.3093130588531494,-2.370065456271247,0.3797721564769745,0.3234238624572754,-2.8447477026068766,0.3068087100982666,0.3512827455997467,-0.4999855889697715,0.3174024820327759,0.3208210468292236,-1.9785751731154249,0.3397176563739776,0.3364266753196716,-2.6037106809331294,0.3594227731227875,0.3585655093193054,-2.7869452119730647,0.2687842845916748,0.3723027110099792,-0.9675759929917414,0.2840482592582702,0.3528854846954345,-2.3216086014217243,0.3090063035488128,0.3666131496429443,-2.8419077771865897,0.333641767501831,0.3831574022769928,-3.011115096030367
